Id,Y
16530,0.9383437
16531,0.8064414
16532,0.99820936
16533,0.9348303
16534,0.99457836
16535,0.9413222
16536,0.9632363
16537,0.9082635
16538,0.95328414
16539,0.8837206
16540,0.9476882
16541,0.9291552
16542,0.99587363
16543,0.95704657
16544,0.9704204
16545,0.9928885
16546,0.10762602
16547,0.90039843
16548,0.93752396
16549,0.971321
16550,0.9637317
16551,0.9433287
16552,0.98452604
16553,0.9411376
16554,0.8770126
16555,0.9360118
16556,0.95204806
16557,0.9152646
16558,0.95473224
16559,0.91058683
16560,0.96076256
16561,0.94033015
16562,0.8457086
16563,0.9457483
16564,0.9472541
16565,0.91163915
16566,0.9825784
16567,0.9158461
16568,0.9797053
16569,0.9887678
16570,0.9475314
16571,0.996185
16572,0.938679
16573,0.9562238
16574,0.9942748
16575,0.93140864
16576,0.97717357
16577,0.9612679
16578,0.98109883
16579,0.9682996
16580,0.9110365
16581,0.042633496
16582,0.9393481
16583,0.9558868
16584,0.96619886
16585,0.99556315
16586,0.9976191
16587,0.9618743
16588,0.9929276
16589,0.9952726
16590,0.9921331
16591,0.9638412
16592,0.8965446
16593,0.9971022
16594,0.962635
16595,0.96352446
16596,0.9688854
16597,0.97024226
16598,0.8593856
16599,0.9255327
16600,0.9824551
16601,0.9807937
16602,0.9961558
16603,0.9914778
16604,0.96850175
16605,0.9970079
16606,0.9527084
16607,0.8563037
16608,0.9978599
16609,0.9296566
16610,0.94931084
16611,0.9940432
16612,0.9586353
16613,0.9774165
16614,0.9683934
16615,0.9793224
16616,0.87395245
16617,0.994402
16618,0.96929896
16619,0.93870175
16620,0.995799
16621,0.96178424
16622,0.8888175
16623,0.9714068
16624,0.95774513
16625,0.9928498
16626,0.94992894
16627,0.9118646
16628,0.8864394
16629,0.9959282
16630,0.99807596
16631,0.9965706
16632,0.93825763
16633,0.9728722
16634,0.970417
16635,0.9728064
16636,0.91407174
16637,0.9955916
16638,0.95672405
16639,0.9619854
16640,0.97371125
16641,0.99276567
16642,0.92881227
16643,0.9005421
16644,0.921546
16645,0.9346294
16646,0.938944
16647,0.9435845
16648,0.95909166
16649,0.99451065
16650,0.96660525
16651,0.9714614
16652,0.94603163
16653,0.061534416
16654,0.99584097
16655,0.9483827
16656,0.9961718
16657,0.98937887
16658,0.994753
16659,0.98007727
16660,0.9658601
16661,0.9215188
16662,0.96698964
16663,0.98334897
16664,0.927136
16665,0.99467
16666,0.99413115
16667,0.96563953
16668,0.994722
16669,0.99489415
16670,0.99528956
16671,0.9383348
16672,0.9801978
16673,0.99530506
16674,0.9939021
16675,0.9588874
16676,0.99520445
16677,0.99265516
16678,0.99767107
16679,0.9939037
16680,0.9163503
16681,0.9578615
16682,0.9618075
16683,0.9678467
16684,0.9404946
16685,0.9904773
16686,0.9566803
16687,0.94822747
16688,0.970339
16689,0.99728453
16690,0.9988254
16691,0.9422679
16692,0.91957766
16693,0.9631361
16694,0.901129
16695,0.99579704
16696,0.96855
16697,0.93978804
16698,0.9952884
16699,0.92890424
16700,0.99277735
16701,0.8719616
16702,0.9933066
16703,0.9637318
16704,0.99586797
16705,0.05348753
16706,0.99676454
16707,0.8702361
16708,0.9635588
16709,0.99735093
16710,0.9135371
16711,0.9203633
16712,0.9967103
16713,0.95475304
16714,0.9654375
16715,0.99471647
16716,0.97803956
16717,0.9660799
16718,0.9794462
16719,0.9446401
16720,0.99766374
16721,0.95814246
16722,0.9954016
16723,0.9967631
16724,0.8538042
16725,0.99651897
16726,0.95285213
16727,0.99308455
16728,0.99507
16729,0.94157696
16730,0.9446797
16731,0.92313147
16732,0.99571604
16733,0.96360815
16734,0.97411084
16735,0.9970426
16736,0.9511163
16737,0.9952585
16738,0.938868
16739,0.9300837
16740,0.9548109
16741,0.9544056
16742,0.9675085
16743,0.9651473
16744,0.9978676
16745,0.961337
16746,0.97444767
16747,0.9938806
16748,0.9968623
16749,0.9728487
16750,0.99791783
16751,0.9596169
16752,0.99534696
16753,0.95754737
16754,0.9594454
16755,0.9967192
16756,0.8875472
16757,0.9926117
16758,0.9900984
16759,0.9568035
16760,0.91156596
16761,0.9957066
16762,0.9507442
16763,0.9565163
16764,0.99337316
16765,0.9968034
16766,0.97796774
16767,0.86917216
16768,0.7414751
16769,0.9070509
16770,0.968275
16771,0.9514447
16772,0.90790653
16773,0.9616762
16774,0.9043171
16775,0.99750596
16776,0.8926964
16777,0.92363334
16778,0.9507653
16779,0.94326144
16780,0.98489505
16781,0.99429
16782,0.9337726
16783,0.99357575
16784,0.9938984
16785,0.89978045
16786,0.95929927
16787,0.99013186
16788,0.9536068
16789,0.9191367
16790,0.91862965
16791,0.93437725
16792,0.90844584
16793,0.9956392
16794,0.974177
16795,0.99406284
16796,0.9975132
16797,0.92423445
16798,0.942996
16799,0.8984907
16800,0.9673584
16801,0.9273283
16802,0.94830847
16803,0.931686
16804,0.9455163
16805,0.94011253
16806,0.956264
16807,0.9924245
16808,0.9723051
16809,0.9217272
16810,0.99728656
16811,0.9731082
16812,0.9540226
16813,0.97431844
16814,0.9982424
16815,0.7923498
16816,0.9969098
16817,0.9560589
16818,0.99676704
16819,0.9954515
16820,0.97000015
16821,0.9951769
16822,0.99645424
16823,0.9602901
16824,0.9690007
16825,0.9202169
16826,0.97147524
16827,0.85155433
16828,0.87623024
16829,0.9237723
16830,0.94424
16831,0.99740916
16832,0.92181814
16833,0.9729038
16834,0.9453313
16835,0.95223653
16836,0.89871204
16837,0.9957527
16838,0.91244346
16839,0.9640578
16840,0.9436048
16841,0.90062916
16842,0.9949838
16843,0.94598144
16844,0.9526698
16845,0.9934141
16846,0.9964239
16847,0.9299273
16848,0.99541616
16849,0.95108527
16850,0.95713776
16851,0.9282407
16852,0.9958989
16853,0.9925315
16854,0.85647744
16855,0.9658333
16856,0.9636769
16857,0.99615866
16858,0.9942464
16859,0.94873965
16860,0.8885036
16861,0.9562139
16862,0.99598396
16863,0.9805088
16864,0.9507957
16865,0.048129596
16866,0.9940513
16867,0.8856229
16868,0.95715195
16869,0.98845726
16870,0.973709
16871,0.97550505
16872,0.8741795
16873,0.9947796
16874,0.95208436
16875,0.99748296
16876,0.99822456
16877,0.9601682
16878,0.9350756
16879,0.9939097
16880,0.9569111
16881,0.9715727
16882,0.96444595
16883,0.9961547
16884,0.9975568
16885,0.9489142
16886,0.9962753
16887,0.9791741
16888,0.97506726
16889,0.92025083
16890,0.9973139
16891,0.9771838
16892,0.9734832
16893,0.9704049
16894,0.99474585
16895,0.92448056
16896,0.040540293
16897,0.9541296
16898,0.9028869
16899,0.99528956
16900,0.99412316
16901,0.96918887
16902,0.8971599
16903,0.9552772
16904,0.98759186
16905,0.89049
16906,0.9280863
16907,0.96469194
16908,0.99582124
16909,0.9665505
16910,0.944576
16911,0.9353931
16912,0.99423546
16913,0.9959727
16914,0.95471215
16915,0.94928646
16916,0.951742
16917,0.96267295
16918,0.9789741
16919,0.9572934
16920,0.9830489
16921,0.9779654
16922,0.9531365
16923,0.99514776
16924,0.99523735
16925,0.9716662
16926,0.9726926
16927,0.9726911
16928,0.96653926
16929,0.9944043
16930,0.87593275
16931,0.97002673
16932,0.997804
16933,0.9031884
16934,0.9784459
16935,0.99395895
16936,0.9943815
16937,0.997417
16938,0.9434178
16939,0.9232944
16940,0.947422
16941,0.9504636
16942,0.9654758
16943,0.9767637
16944,0.95752245
16945,0.9969041
16946,0.95836365
16947,0.90265244
16948,0.99054444
16949,0.9308285
16950,0.9250156
16951,0.9327494
16952,0.94661975
16953,0.95649856
16954,0.96482885
16955,0.99506664
16956,0.9261196
16957,0.9165102
16958,0.9707073
16959,0.9654187
16960,0.8499578
16961,0.959448
16962,0.99491656
16963,0.960929
16964,0.91184944
16965,0.9745403
16966,0.99809474
16967,0.96227366
16968,0.9032001
16969,0.953093
16970,0.97053146
16971,0.9738869
16972,0.9953186
16973,0.97175074
16974,0.9272685
16975,0.8457086
16976,0.93029016
16977,0.9744985
16978,0.9145748
16979,0.9740986
16980,0.9966536
16981,0.96871144
16982,0.8652373
16983,0.9963063
16984,0.9362927
16985,0.95350087
16986,0.94384897
16987,0.9208255
16988,0.9182147
16989,0.911551
16990,0.9486814
16991,0.94666725
16992,0.9703927
16993,0.9963736
16994,0.9373646
16995,0.06556539
16996,0.974535
16997,0.94565856
16998,0.90993905
16999,0.9043159
17000,0.9493084
17001,0.9208148
17002,0.95935535
17003,0.94643617
17004,0.9955302
17005,0.99696904
17006,0.87878746
17007,0.99755245
17008,0.9662724
17009,0.99501
17010,0.9451986
17011,0.92665136
17012,0.91496825
17013,0.9469928
17014,0.9656736
17015,0.9973049
17016,0.8540536
17017,0.9960598
17018,0.9359315
17019,0.92054296
17020,0.9785463
17021,0.99616027
17022,0.9469575
17023,0.95702624
17024,0.9240127
17025,0.94335926
17026,0.95731854
17027,0.96857935
17028,0.9926103
17029,0.9150448
17030,0.9954218
17031,0.92724
17032,0.9120426
17033,0.9032001
17034,0.9522281
17035,0.9972697
17036,0.9800473
17037,0.9632629
17038,0.8766372
17039,0.9337943
17040,0.9925971
17041,0.94748384
17042,0.9949492
17043,0.8878794
17044,0.9293687
17045,0.9952005
17046,0.99471647
17047,0.9454388
17048,0.9967116
17049,0.99454343
17050,0.94785815
17051,0.92935026
17052,0.91616654
17053,0.99501145
17054,0.9677374
17055,0.99641305
17056,0.9959628
17057,0.99492234
17058,0.99312794
17059,0.92417955
17060,0.9961731
17061,0.99779594
17062,0.8793451
17063,0.8781149
17064,0.9948907
17065,0.9952544
17066,0.9036611
17067,0.9581502
17068,0.9659612
17069,0.97345996
17070,0.9936818
17071,0.92567986
17072,0.9765212
17073,0.9928803
17074,0.8885749
17075,0.99501944
17076,0.95092136
17077,0.94922316
17078,0.99327165
17079,0.9592214
17080,0.97084594
17081,0.9946614
17082,0.93966526
17083,0.89374775
17084,0.97022927
17085,0.9935614
17086,0.93217653
17087,0.9789469
17088,0.1739067
17089,0.94585377
17090,0.99636453
17091,0.017263718
17092,0.9625327
17093,0.9528783
17094,0.9706323
17095,0.9961124
17096,0.9485618
17097,0.94726396
17098,0.931015
17099,0.9683376
17100,0.99544597
17101,0.99545527
17102,0.9599864
17103,0.9258517
17104,0.957277
17105,0.94997865
17106,0.923122
17107,0.9636789
17108,0.8970157
17109,0.9634323
17110,0.8386092
17111,0.06384197
17112,0.92987883
17113,0.8974309
17114,0.9604002
17115,0.89780444
17116,0.97343653
17117,0.996442
17118,0.9459822
17119,0.934686
17120,0.96065867
17121,0.97367656
17122,0.9392338
17123,0.9674068
17124,0.9618962
17125,0.96313983
17126,0.9284101
17127,0.9957416
17128,0.9817624
17129,0.99501145
17130,0.9960187
17131,0.99101967
17132,0.973301
17133,0.99551094
17134,0.8916742
17135,0.91611433
17136,0.9515279
17137,0.9956572
17138,0.8975891
17139,0.9560045
17140,0.94667506
17141,0.9134425
17142,0.95058
17143,0.98287636
17144,0.9486817
17145,0.94480354
17146,0.97788095
17147,0.8028856
17148,0.993248
17149,0.9546028
17150,0.96391964
17151,0.99354655
17152,0.93281215
17153,0.9454499
17154,0.99609333
17155,0.9919675
17156,0.060901247
17157,0.9638494
17158,0.8763034
17159,0.057558633
17160,0.95993114
17161,0.994429
17162,0.8722023
17163,0.95899934
17164,0.9599982
17165,0.95999354
17166,0.94288886
17167,0.95794517
17168,0.99685365
17169,0.9540174
17170,0.95210016
17171,0.9874994
17172,0.9952857
17173,0.9282202
17174,0.9376633
17175,0.95587695
17176,0.863627
17177,0.94187754
17178,0.96308166
17179,0.96105444
17180,0.972844
17181,0.9968556
17182,0.9383437
17183,0.9949502
17184,0.97813636
17185,0.96201795
17186,0.9973116
17187,0.9532755
17188,0.9358726
17189,0.9035208
17190,0.973697
17191,0.9725097
17192,0.96504307
17193,0.9014782
17194,0.9467534
17195,0.99694484
17196,0.9175008
17197,0.8966241
17198,0.94849324
17199,0.99601007
17200,0.9389942
17201,0.9015337
17202,0.93676186
17203,0.9932535
17204,0.97356015
17205,0.9531365
17206,0.99499136
17207,0.9202468
17208,0.9955302
17209,0.9965996
17210,0.9167003
17211,0.95167977
17212,0.997349
17213,0.99659234
17214,0.99699414
17215,0.9292747
17216,0.88166565
17217,0.99460924
17218,0.99772114
17219,0.9921302
17220,0.9362323
17221,0.94711214
17222,0.90845925
17223,0.97796774
17224,0.99773943
17225,0.9947465
17226,0.8849258
17227,0.86327386
17228,0.9966222
17229,0.96171314
17230,0.9762586
17231,0.94816273
17232,0.95807636
17233,0.9366509
17234,0.95120347
17235,0.97733784
17236,0.96217585
17237,0.9732867
17238,0.9693475
17239,0.88829005
17240,0.9676599
17241,0.97506726
17242,0.9572675
17243,0.9775804
17244,0.9481778
17245,0.9692429
17246,0.95802754
17247,0.9074305
17248,0.94687647
17249,0.86212367
17250,0.93569577
17251,0.9304821
17252,0.9411264
17253,0.93257654
17254,0.90676135
17255,0.95051074
17256,0.9559963
17257,0.9379487
17258,0.95795655
17259,0.99462575
17260,0.9482117
17261,0.9693598
17262,0.8402597
17263,0.94151163
17264,0.96904224
17265,0.9538056
17266,0.9032919
17267,0.9562776
17268,0.9390661
17269,0.91799814
17270,0.9950854
17271,0.9667371
17272,0.9919076
17273,0.94585377
17274,0.99415565
17275,0.99710673
17276,0.90487015
17277,0.06799395
17278,0.96488434
17279,0.91784495
17280,0.8496902
17281,0.8858702
17282,0.9283268
17283,0.9650747
17284,0.99700963
17285,0.938944
17286,0.98481804
17287,0.9122947
17288,0.97612846
17289,0.92239296
17290,0.9613969
17291,0.9500797
17292,0.986829
17293,0.9763267
17294,0.99480987
17295,0.9957918
17296,0.9953898
17297,0.8944315
17298,0.9742667
17299,0.925304
17300,0.9572046
17301,0.99646425
17302,0.97016037
17303,0.96304256
17304,0.9933915
17305,0.8790276
17306,0.99444336
17307,0.91419566
17308,0.99481285
17309,0.94243854
17310,0.9247819
17311,0.9111023
17312,0.9951781
17313,0.9511345
17314,0.99501
17315,0.8883969
17316,0.9543185
17317,0.9926535
17318,0.9021171
17319,0.97449285
17320,0.89792556
17321,0.9954016
17322,0.9601018
17323,0.8997128
17324,0.9059292
17325,0.9601794
17326,0.9316718
17327,0.99686414
17328,0.99537057
17329,0.9455396
17330,0.99587435
17331,0.99456835
17332,0.95650685
17333,0.9545781
17334,0.9669447
17335,0.9182601
17336,0.9443722
17337,0.99436945
17338,0.8977611
17339,0.9967385
17340,0.8785683
17341,0.93087935
17342,0.9789185
17343,0.9750504
17344,0.9739111
17345,0.95850736
17346,0.97699034
17347,0.99562174
17348,0.9309807
17349,0.9532971
17350,0.87524575
17351,0.9909251
17352,0.9208076
17353,0.9962668
17354,0.98156977
17355,0.97393113
17356,0.97207934
17357,0.89599204
17358,0.9216943
17359,0.9846414
17360,0.9123675
17361,0.9410819
17362,0.112029076
17363,0.992573
17364,0.9609957
17365,0.9402934
17366,0.99462575
17367,0.96910614
17368,0.94438154
17369,0.95617694
17370,0.9279402
17371,0.99639624
17372,0.8360536
17373,0.9488036
17374,0.96531594
17375,0.9208728
17376,0.9513766
17377,0.99201924
17378,0.9925552
17379,0.9761889
17380,0.9971765
17381,0.9722272
17382,0.9713713
17383,0.96708864
17384,0.98205966
17385,0.9951048
17386,0.9958008
17387,0.9923287
17388,0.97312886
17389,0.9738713
17390,0.8979286
17391,0.96946555
17392,0.99347794
17393,0.952137
17394,0.96866256
17395,0.9819772
17396,0.9579343
17397,0.9283154
17398,0.9618753
17399,0.9535865
17400,0.94599426
17401,0.8523596
17402,0.91738
17403,0.9932152
17404,0.9731424
17405,0.9973381
17406,0.9975981
17407,0.99444145
17408,0.8749358
17409,0.9824897
17410,0.91733474
17411,0.9968154
17412,0.99544454
17413,0.9053568
17414,0.99734986
17415,0.9458959
17416,0.994949
17417,0.9946897
17418,0.94419724
17419,0.9642057
17420,0.9664434
17421,0.9965006
17422,0.9239956
17423,0.99369156
17424,0.9951504
17425,0.950475
17426,0.98560995
17427,0.9960905
17428,0.9939678
17429,0.97069293
17430,0.9813526
17431,0.95066917
17432,0.9596487
17433,0.9532812
17434,0.97823083
17435,0.9266266
17436,0.99319
17437,0.9761511
17438,0.9334266
17439,0.9551897
17440,0.974766
17441,0.9952525
17442,0.99594045
17443,0.9589852
17444,0.92668104
17445,0.9665159
17446,0.95635724
17447,0.9253291
17448,0.909567
17449,0.9400722
17450,0.9489851
17451,0.98992366
17452,0.9368211
17453,0.9971705
17454,0.8603775
17455,0.92486453
17456,0.9920695
17457,0.9927186
17458,0.96069914
17459,0.92097735
17460,0.90725064
17461,0.99574983
17462,0.9593264
17463,0.9471204
17464,0.89119387
17465,0.9502058
17466,0.93621904
17467,0.9490752
17468,0.7847389
17469,0.95158565
17470,0.9969658
17471,0.99761355
17472,0.9941736
17473,0.96994466
17474,0.9967475
17475,0.97860104
17476,0.9493981
17477,0.9092041
17478,0.96424615
17479,0.9957858
17480,0.992964
17481,0.99586654
17482,0.9552524
17483,0.8823198
17484,0.99310714
17485,0.9962083
17486,0.94109994
17487,0.99321485
17488,0.9473292
17489,0.99808025
17490,0.9435322
17491,0.93076605
17492,0.9159981
17493,0.97832483
17494,0.9535398
17495,0.9617805
17496,0.97630364
17497,0.95107853
17498,0.9326122
17499,0.9928518
17500,0.984145
17501,0.9475558
17502,0.96733296
17503,0.9364604
17504,0.9501648
17505,0.99019355
17506,0.9654719
17507,0.94773746
17508,0.95745695
17509,0.98127043
17510,0.99562705
17511,0.94598085
17512,0.9957489
17513,0.984092
17514,0.9965551
17515,0.90809596
17516,0.9503918
17517,0.99719834
17518,0.9969344
17519,0.9688037
17520,0.9916466
17521,0.9958937
17522,0.9927302
17523,0.97631615
17524,0.9239185
17525,0.97190833
17526,0.95006907
17527,0.9988477
17528,0.99645424
17529,0.97643185
17530,0.9811256
17531,0.94796556
17532,0.96388906
17533,0.06737834
17534,0.9422677
17535,0.9921653
17536,0.93855655
17537,0.9673199
17538,0.9752525
17539,0.97241634
17540,0.9597305
17541,0.9971566
17542,0.9973471
17543,0.9973801
17544,0.9669958
17545,0.95564264
17546,0.89154655
17547,0.97065175
17548,0.9598534
17549,0.9946852
17550,0.8960211
17551,0.99602544
17552,0.99699956
17553,0.95456254
17554,0.9952036
17555,0.9535925
17556,0.94471294
17557,0.9400552
17558,0.9955302
17559,0.995723
17560,0.9656226
17561,0.9612836
17562,0.9316085
17563,0.9390846
17564,0.9314043
17565,0.94596624
17566,0.9965749
17567,0.95145226
17568,0.9067949
17569,0.9959907
17570,0.9554713
17571,0.96350443
17572,0.92773604
17573,0.9828697
17574,0.9941935
17575,0.9659639
17576,0.9574695
17577,0.93908733
17578,0.99618393
17579,0.94388604
17580,0.9229157
17581,0.96097803
17582,0.9572152
17583,0.9669066
17584,0.96713626
17585,0.9243181
17586,0.032229494
17587,0.97458786
17588,0.8944383
17589,0.99764997
17590,0.9214482
17591,0.9923127
17592,0.96786803
17593,0.92737186
17594,0.9373247
17595,0.9954829
17596,0.94233596
17597,0.9568793
17598,0.936359
17599,0.9611988
17600,0.9734595
17601,0.96211547
17602,0.86500686
17603,0.89380544
17604,0.935216
17605,0.92758507
17606,0.9633937
17607,0.96874386
17608,0.97138536
17609,0.9943342
17610,0.9965611
17611,0.9967824
17612,0.99732447
17613,0.98732126
17614,0.12573056
17615,0.8118876
17616,0.9947594
17617,0.9943064
17618,0.982143
17619,0.9654187
17620,0.9588526
17621,0.9517113
17622,0.99851495
17623,0.99473023
17624,0.8893356
17625,0.93611866
17626,0.9544744
17627,0.99866414
17628,0.94476104
17629,0.97414905
17630,0.96820515
17631,0.9649523
17632,0.9469575
17633,0.9754122
17634,0.92610306
17635,0.99469006
17636,0.9619771
17637,0.91506624
17638,0.94797564
17639,0.97933584
17640,0.905603
17641,0.8433345
17642,0.9712217
17643,0.99614596
17644,0.96819353
17645,0.947556
17646,0.9942246
17647,0.9944484
17648,0.082305826
17649,0.9527862
17650,0.9953536
17651,0.96016926
17652,0.96507096
17653,0.9378574
17654,0.93029565
17655,0.9468953
17656,0.9495575
17657,0.9138018
17658,0.9960645
17659,0.96677613
17660,0.94447213
17661,0.9900029
17662,0.99687433
17663,0.9263498
17664,0.9946062
17665,0.91368514
17666,0.8656853
17667,0.9984681
17668,0.93034136
17669,0.9948139
17670,0.91804713
17671,0.9810207
17672,0.9486077
17673,0.9606039
17674,0.9417702
17675,0.9700659
17676,0.92001665
17677,0.9761889
17678,0.9974074
17679,0.93839085
17680,0.97414905
17681,0.91066027
17682,0.9314917
17683,0.91624784
17684,0.9973109
17685,0.9432435
17686,0.935216
17687,0.9895677
17688,0.89840704
17689,0.9582425
17690,0.9499166
17691,0.9250156
17692,0.8904369
17693,0.9803249
17694,0.95362663
17695,0.96780056
17696,0.07485495
17697,0.94898283
17698,0.9962692
17699,0.93530893
17700,0.9974751
17701,0.92386764
17702,0.9959984
17703,0.9340514
17704,0.9136351
17705,0.922322
17706,0.9608727
17707,0.98889446
17708,0.98255277
17709,0.9713122
17710,0.93680537
17711,0.9521383
17712,0.9770371
17713,0.9474927
17714,0.8937743
17715,0.9979825
17716,0.89137024
17717,0.9963295
17718,0.9331035
17719,0.99190664
17720,0.99488175
17721,0.99796486
17722,0.9563341
17723,0.9711627
17724,0.9652551
17725,0.9954905
17726,0.9435134
17727,0.99583143
17728,0.8498021
17729,0.9580215
17730,0.96626854
17731,0.96702945
17732,0.97131395
17733,0.9944841
17734,0.9613839
17735,0.94470114
17736,0.96091473
17737,0.93138474
17738,0.98534644
17739,0.083636485
17740,0.8029157
17741,0.96371645
17742,0.9980387
17743,0.9636394
17744,0.9597313
17745,0.99847084
17746,0.96765745
17747,0.9650218
17748,0.99550545
17749,0.95117766
17750,0.997503
17751,0.9964444
17752,0.97986186
17753,0.8686876
17754,0.99295956
17755,0.9825373
17756,0.9394941
17757,0.83172286
17758,0.93808305
17759,0.9594787
17760,0.8640524
17761,0.9838108
17762,0.9933636
17763,0.9963236
17764,0.9764731
17765,0.9586618
17766,0.9519826
17767,0.89154655
17768,0.9927926
17769,0.97860104
17770,0.9942392
17771,0.9958139
17772,0.92909104
17773,0.99744475
17774,0.96589535
17775,0.9940754
17776,0.99351066
17777,0.9166323
17778,0.8901398
17779,0.9593729
17780,0.99532783
17781,0.94982666
17782,0.95568484
17783,0.91266394
17784,0.97610086
17785,0.89690435
17786,0.9507735
17787,0.9663018
17788,0.94500065
17789,0.9228946
17790,0.9203459
17791,0.930361
17792,0.9485803
17793,0.84034634
17794,0.94755
17795,0.9516413
17796,0.99628013
17797,0.91106826
17798,0.8935302
17799,0.9491582
17800,0.90418917
17801,0.96678144
17802,0.8604651
17803,0.979078
17804,0.05984934
17805,0.9985341
17806,0.9945339
17807,0.9781812
17808,0.97161174
17809,0.9451986
17810,0.9647838
17811,0.9242254
17812,0.99700254
17813,0.94373274
17814,0.99705625
17815,0.95724577
17816,0.9388103
17817,0.9976223
17818,0.99582076
17819,0.9386922
17820,0.9439205
17821,0.91981137
17822,0.96661913
17823,0.998713
17824,0.94899565
17825,0.9348281
17826,0.962911
17827,0.9972121
17828,0.9882499
17829,0.9784107
17830,0.9587878
17831,0.9469575
17832,0.99582845
17833,0.98635674
17834,0.9701558
17835,0.9572675
17836,0.9854035
17837,0.9915269
17838,0.9471791
17839,0.959003
17840,0.95415574
17841,0.96313983
17842,0.9958669
17843,0.9964384
17844,0.91436774
17845,0.991163
17846,0.9520532
17847,0.92391807
17848,0.8987244
17849,0.8891237
17850,0.99221015
17851,0.99624074
17852,0.9574307
17853,0.93983984
17854,0.9959806
17855,0.986798
17856,0.99646413
17857,0.8622285
17858,0.9923339
17859,0.99286383
17860,0.95120347
17861,0.99776316
17862,0.9563581
17863,0.9948315
17864,0.99571204
17865,0.9934215
17866,0.97543687
17867,0.9173999
17868,0.9608116
17869,0.91023785
17870,0.99684817
17871,0.9969355
17872,0.95520496
17873,0.9789371
17874,0.99576414
17875,0.9658445
17876,0.9732329
17877,0.9985239
17878,0.9165695
17879,0.9949668
17880,0.9435996
17881,0.9645243
17882,0.97655714
17883,0.9454836
17884,0.92181766
17885,0.9961272
17886,0.9262984
17887,0.9630224
17888,0.98703754
17889,0.96827626
17890,0.92153037
17891,0.88050663
17892,0.92513174
17893,0.90588456
17894,0.9975649
17895,0.99573874
17896,0.9759103
17897,0.95865786
17898,0.9954652
17899,0.9965305
17900,0.03194015
17901,0.94926345
17902,0.99280447
17903,0.9955024
17904,0.95824826
17905,0.9949458
17906,0.9683186
17907,0.95262045
17908,0.89592785
17909,0.997294
17910,0.95354074
17911,0.9950074
17912,0.94318265
17913,0.96055156
17914,0.8934573
17915,0.97263813
17916,0.9687774
17917,0.9962288
17918,0.9914044
17919,0.9593897
17920,0.9603616
17921,0.92859983
17922,0.99615675
17923,0.93695766
17924,0.98332906
17925,0.95553106
17926,0.9960304
17927,0.96147203
17928,0.9465491
17929,0.96367425
17930,0.9534781
17931,0.9744665
17932,0.9374926
17933,0.9470685
17934,0.9946786
17935,0.94203746
17936,0.9966537
17937,0.97147954
17938,0.81076604
17939,0.99583447
17940,0.93497145
17941,0.9629034
17942,0.9704946
17943,0.88542473
17944,0.96526873
17945,0.9641845
17946,0.9503125
17947,0.97451836
