Id,Y
16512,0.99951744
16513,0.99935406
16514,0.96785295
16515,0.9120349
16516,0.9965379
16517,0.7457071
16518,0.99135536
16519,0.9981012
16520,0.94517267
16521,0.953346
16522,0.93615943
16523,0.9905223
16524,0.9994116
16525,0.93966115
16526,0.9988821
16527,0.9981536
16528,0.99546695
16529,0.9994929
16530,0.9837426
16531,0.30704135
16532,0.999899
16533,0.9904141
16534,0.9999591
16535,0.9977763
16536,0.9793754
16537,0.97804374
16538,0.99567884
16539,0.9729695
16540,0.9933477
16541,0.9879699
16542,0.99891603
16543,0.97948027
16544,0.9957552
16545,0.99954236
16546,0.3908013
16547,0.80359536
16548,0.9852009
16549,0.99859756
16550,0.98817456
16551,0.9961343
16552,0.9927206
16553,0.99169606
16554,0.9576967
16555,0.9948408
16556,0.9858068
16557,0.97943616
16558,0.9974463
16559,0.99864405
16560,0.9312606
16561,0.9939359
16562,0.76473445
16563,0.99258876
16564,0.93462676
16565,0.9844462
16566,0.9986889
16567,0.9589634
16568,0.9943719
16569,0.9960084
16570,0.9792671
16571,0.99975425
16572,0.96914893
16573,0.9659534
16574,0.99442875
16575,0.9972812
16576,0.9985436
16577,0.98989886
16578,0.99970573
16579,0.9947465
16580,0.91809076
16581,0.05299095
16582,0.9917318
16583,0.99850583
16584,0.997095
16585,0.99944717
16586,0.9998821
16587,0.99837214
16588,0.998961
16589,0.9998141
16590,0.99960405
16591,0.9898155
16592,0.9552054
16593,0.9999018
16594,0.9928052
16595,0.9523546
16596,0.99974674
16597,0.99969625
16598,0.9702775
16599,0.967553
16600,0.9870855
16601,0.99471766
16602,0.99989307
16603,0.99989617
16604,0.9976017
16605,0.9999281
16606,0.9992762
16607,0.6191487
16608,0.99996114
16609,0.97245437
16610,0.99566627
16611,0.9989724
16612,0.9945251
16613,0.9990741
16614,0.99865603
16615,0.9955373
16616,0.8960826
16617,0.99952507
16618,0.9945045
16619,0.9902264
16620,0.9995234
16621,0.9975926
16622,0.9725884
16623,0.99936587
16624,0.999041
16625,0.9989586
16626,0.99570304
16627,0.98455554
16628,0.9603679
16629,0.9994343
16630,0.99975306
16631,0.99955934
16632,0.9972561
16633,0.9976578
16634,0.9008891
16635,0.99922645
16636,0.9214003
16637,0.9996754
16638,0.9988023
16639,0.9840919
16640,0.98129106
16641,0.99870455
16642,0.99183226
16643,0.99574053
16644,0.9856967
16645,0.9411654
16646,0.92220116
16647,0.99645054
16648,0.99785304
16649,0.9992823
16650,0.9954074
16651,0.9968516
16652,0.96299535
16653,0.039221402
16654,0.9999089
16655,0.9956512
16656,0.9996977
16657,0.99804676
16658,0.99879044
16659,0.9987608
16660,0.99904174
16661,0.9877281
16662,0.985946
16663,0.9992918
16664,0.9924731
16665,0.99989927
16666,0.9994005
16667,0.9969789
16668,0.99986506
16669,0.99975854
16670,0.9999399
16671,0.9837768
16672,0.9949825
16673,0.99982893
16674,0.99989367
16675,0.9963654
16676,0.99906796
16677,0.99938226
16678,0.999527
16679,0.99914265
16680,0.9974928
16681,0.98093915
16682,0.9988801
16683,0.99001956
16684,0.9857523
16685,0.9965495
16686,0.98044807
16687,0.99678814
16688,0.9978824
16689,0.9999411
16690,0.9997243
16691,0.99350315
16692,0.9930629
16693,0.997334
16694,0.98456293
16695,0.9999299
16696,0.9958261
16697,0.9890967
16698,0.99969983
16699,0.98341584
16700,0.99987745
16701,0.97132695
16702,0.9990976
16703,0.9929087
16704,0.99922335
16705,0.014591654
16706,0.99966395
16707,0.80440015
16708,0.9902552
16709,0.9998392
16710,0.99393034
16711,0.9951616
16712,0.9998068
16713,0.9852996
16714,0.9984742
16715,0.9997925
16716,0.99740076
16717,0.9622347
16718,0.99509263
16719,0.7847956
16720,0.99976486
16721,0.9951584
16722,0.99971026
16723,0.99997914
16724,0.92632014
16725,0.9998147
16726,0.97610223
16727,0.99876153
16728,0.9994543
16729,0.9715395
16730,0.98711187
16731,0.98909247
16732,0.9990313
16733,0.9981629
16734,0.9960259
16735,0.99287885
16736,0.935929
16737,0.9997179
16738,0.994494
16739,0.9972427
16740,0.99701405
16741,0.99164903
16742,0.9985734
16743,0.99555486
16744,0.9999826
16745,0.9979851
16746,0.9977331
16747,0.9981494
16748,0.99961036
16749,0.99888927
16750,0.9991647
16751,0.5438084
16752,0.9997098
16753,0.9988319
16754,0.9996152
16755,0.99872667
16756,0.94862527
16757,0.9994772
16758,0.99349964
16759,0.9972466
16760,0.9733848
16761,0.9990175
16762,0.9933623
16763,0.9769083
16764,0.9986249
16765,0.99961495
16766,0.9449374
16767,0.89591664
16768,0.9609281
16769,0.93892044
16770,0.99013925
16771,0.99670213
16772,0.9690804
16773,0.97564656
16774,0.9975629
16775,0.9998627
16776,0.9431571
16777,0.98214346
16778,0.9955237
16779,0.97675407
16780,0.9997148
16781,0.9998392
16782,0.99639374
16783,0.999071
16784,0.9941157
16785,0.96006453
16786,0.9969506
16787,0.9996146
16788,0.99356824
16789,0.95135564
16790,0.73878837
16791,0.9956339
16792,0.97875106
16793,0.9997452
16794,0.99120647
16795,0.99985003
16796,0.99980503
16797,0.89317477
16798,0.9962115
16799,0.99466926
16800,0.9661085
16801,0.96207446
16802,0.99510103
16803,0.9989115
16804,0.98726195
16805,0.9864884
16806,0.99133235
16807,0.99944025
16808,0.9981318
16809,0.99435765
16810,0.9998945
16811,0.9977424
16812,0.99607605
16813,0.99115026
16814,0.9998729
16815,0.83056366
16816,0.99968743
16817,0.9979875
16818,0.9997223
16819,0.9997483
16820,0.9982665
16821,0.9992417
16822,0.99936515
16823,0.9947219
16824,0.99516416
16825,0.89731973
16826,0.9990017
16827,0.5857937
16828,0.84775186
16829,0.96760386
16830,0.9925903
16831,0.9988746
16832,0.9795186
16833,0.9960156
16834,0.992098
16835,0.99161714
16836,0.9806018
16837,0.9998727
16838,0.9814502
16839,0.99694115
16840,0.9854453
16841,0.96346194
16842,0.99993634
16843,0.7155673
16844,0.9929051
16845,0.9996978
16846,0.9999442
16847,0.9704014
16848,0.9991559
16849,0.98977077
16850,0.975937
16851,0.98642206
16852,0.999684
16853,0.9810147
16854,0.9979236
16855,0.9990338
16856,0.99657756
16857,0.9999435
16858,0.9983057
16859,0.9915153
16860,0.9816087
16861,0.99547356
16862,0.99979764
16863,0.97628105
16864,0.99767643
16865,0.032167934
16866,0.9932296
16867,0.9587299
16868,0.54146534
16869,0.99955136
16870,0.99110365
16871,0.99893385
16872,0.90794605
16873,0.9991779
16874,0.9645891
16875,0.999946
16876,0.9999604
16877,0.9854336
16878,0.9825418
16879,0.99987125
16880,0.9956208
16881,0.99645233
16882,0.99819106
16883,0.9998678
16884,0.99978465
16885,0.9706361
16886,0.99960655
16887,0.9987232
16888,0.9974595
16889,0.9935541
16890,0.99978215
16891,0.99829584
16892,0.9970981
16893,0.9958882
16894,0.99848217
16895,0.9754626
16896,0.0005633289
16897,0.96766776
16898,0.99631965
16899,0.99981374
16900,0.9991893
16901,0.9984486
16902,0.98013705
16903,0.99611497
16904,0.9969874
16905,0.9920088
16906,0.9991942
16907,0.9946189
16908,0.9995789
16909,0.9973922
16910,0.9542583
16911,0.99334794
16912,0.9990657
16913,0.9996917
16914,0.99897087
16915,0.98406744
16916,0.9924319
16917,0.9961216
16918,0.9979709
16919,0.9943351
16920,0.9987984
16921,0.9953679
16922,0.9936706
16923,0.9994881
16924,0.999846
16925,0.9974885
16926,0.99857163
16927,0.9974843
16928,0.9985856
16929,0.9996271
16930,0.99503446
16931,0.998276
16932,0.99990296
16933,0.97675294
16934,0.998684
16935,0.9994879
16936,0.9992483
16937,0.99934095
16938,0.9925558
16939,0.99419045
16940,0.99796945
16941,0.9930744
16942,0.99174654
16943,0.9965
16944,0.9953739
16945,0.99995124
16946,0.9960444
16947,0.85546625
16948,0.9999001
16949,0.987004
16950,0.9695981
16951,0.3916641
16952,0.9803249
16953,0.9527069
16954,0.9989266
16955,0.99978775
16956,0.9965043
16957,0.9849843
16958,0.96267706
16959,0.99939585
16960,0.9864818
16961,0.99069047
16962,0.9998294
16963,0.95728695
16964,0.9896951
16965,0.9996916
16966,0.9990282
16967,0.99666923
16968,0.9849036
16969,0.9506459
16970,0.9941246
16971,0.99646556
16972,0.9987405
16973,0.9933329
16974,0.9739043
16975,0.88521856
16976,0.9912956
16977,0.98888385
16978,0.99587363
16979,0.99458754
16980,0.9997801
16981,0.99917585
16982,0.79046804
16983,0.9995771
16984,0.99402535
16985,0.99614054
16986,0.9355818
16987,0.915942
16988,0.9948389
16989,0.99064773
16990,0.9949549
16991,0.98907477
16992,0.999097
16993,0.9998217
16994,0.9329303
16995,0.054392867
16996,0.9965515
16997,0.99597895
16998,0.99191827
16999,0.8245118
17000,0.99894613
17001,0.9944634
17002,0.9971915
17003,0.99082863
17004,0.9996325
17005,0.9996971
17006,0.9957008
17007,0.9999441
17008,0.9988883
17009,0.9998877
17010,0.98558587
17011,0.989562
17012,0.95796466
17013,0.9900969
17014,0.923762
17015,0.9999367
17016,0.87369055
17017,0.9991585
17018,0.99552757
17019,0.88951325
17020,0.98121417
17021,0.9999285
17022,0.998173
17023,0.99185735
17024,0.9805088
17025,0.9864558
17026,0.9963433
17027,0.9965713
17028,0.9996518
17029,0.9944887
17030,0.99985754
17031,0.9939294
17032,0.99398524
17033,0.7786565
17034,0.9990521
17035,0.9996513
17036,0.9989807
17037,0.9927308
17038,0.74074787
17039,0.949208
17040,0.99951184
17041,0.9118822
17042,0.99944764
17043,0.9827654
17044,0.982515
17045,0.99955314
17046,0.99971694
17047,0.9921267
17048,0.99954236
17049,0.9998344
17050,0.9990695
17051,0.99258375
17052,0.9867512
17053,0.9997235
17054,0.9978783
17055,0.999949
17056,0.99860054
17057,0.9998258
17058,0.9980096
17059,0.995551
17060,0.9998833
17061,0.9998293
17062,0.9875464
17063,0.89456385
17064,0.99975795
17065,0.9997712
17066,0.9064987
17067,0.98552877
17068,0.9964503
17069,0.99590117
17070,0.9999286
17071,0.98687696
17072,0.98982304
17073,0.9983126
17074,0.9402302
17075,0.99855345
17076,0.9966258
17077,0.9965491
17078,0.9995548
17079,0.99848
17080,0.99946994
17081,0.9984201
17082,0.9979559
17083,0.92092025
17084,0.9969825
17085,0.99922025
17086,0.98851985
17087,0.992935
17088,0.02461962
17089,0.9913669
17090,0.9998204
17091,0.0009777448
17092,0.9980677
17093,0.9913692
17094,0.9993199
17095,0.99971193
17096,0.92440575
17097,0.99413586
17098,0.9947602
17099,0.99159396
17100,0.99948525
17101,0.99992275
17102,0.9930969
17103,0.98127395
17104,0.7305651
17105,0.99759823
17106,0.9948308
17107,0.99896955
17108,0.996394
17109,0.99773705
17110,0.936997
17111,0.01312728
17112,0.99059993
17113,0.8783463
17114,0.996621
17115,0.9944911
17116,0.9945909
17117,0.9998838
17118,0.99800605
17119,0.9983575
17120,0.9945872
17121,0.99972934
17122,0.99035513
17123,0.980492
17124,0.98873466
17125,0.9989807
17126,0.9941586
17127,0.9998869
17128,0.99980634
17129,0.9996749
17130,0.99990106
17131,0.9995521
17132,0.9820946
17133,0.9999299
17134,0.9899554
17135,0.9979248
17136,0.97577965
17137,0.99994075
17138,0.9918684
17139,0.9873145
17140,0.9487544
17141,0.9964527
17142,0.99802554
17143,0.9972153
17144,0.9880453
17145,0.99340546
17146,0.9957574
17147,0.9912397
17148,0.99882704
17149,0.9577159
17150,0.99666923
17151,0.9984668
17152,0.9956868
17153,0.9907732
17154,0.9993198
17155,0.9939837
17156,0.044310685
17157,0.9872301
17158,0.954074
17159,0.24991348
17160,0.9904473
17161,0.92511743
17162,0.96648425
17163,0.9918349
17164,0.99608874
17165,0.9943961
17166,0.78604037
17167,0.9624557
17168,0.99979454
17169,0.8314168
17170,0.9918228
17171,0.9992768
17172,0.99969804
17173,0.9882918
17174,0.99608153
17175,0.89615303
17176,0.9799381
17177,0.9817755
17178,0.99539953
17179,0.97189593
17180,0.9934768
17181,0.9995159
17182,0.9968009
17183,0.9999399
17184,0.9992768
17185,0.9884725
17186,0.9999082
17187,0.99508697
17188,0.9659501
17189,0.99731857
17190,0.9694774
17191,0.9939714
17192,0.9965294
17193,0.9569765
17194,0.95907634
17195,0.99900717
17196,0.97858125
17197,0.9968453
17198,0.9874599
17199,0.99971837
17200,0.9905736
17201,0.982863
17202,0.97962004
17203,0.99896383
17204,0.9873323
17205,0.9970091
17206,0.9999162
17207,0.9474756
17208,0.995886
17209,0.9999318
17210,0.9747235
17211,0.996696
17212,0.99992
17213,0.9997154
17214,0.9998714
17215,0.99736077
17216,0.8099478
17217,0.9995573
17218,0.99951386
17219,0.9994407
17220,0.99724317
17221,0.99561536
17222,0.9115518
17223,0.97936034
17224,0.98213196
17225,0.9998292
17226,0.9914009
17227,0.5206161
17228,0.9998299
17229,0.99688786
17230,0.9936668
17231,0.9131588
17232,0.9715423
17233,0.98912305
17234,0.98277307
17235,0.9939651
17236,0.92559457
17237,0.99640155
17238,0.9977502
17239,0.97359586
17240,0.9964819
17241,0.99462515
17242,0.9690239
17243,0.99537873
17244,0.9731188
17245,0.99820983
17246,0.97605973
17247,0.8796657
17248,0.9952253
17249,0.995806
17250,0.99655175
17251,0.993382
17252,0.99538887
17253,0.973668
17254,0.9961623
17255,0.98028666
17256,0.99086094
17257,0.93921006
17258,0.9907334
17259,0.9996691
17260,0.9879752
17261,0.9894566
17262,0.96385896
17263,0.9935353
17264,0.9962842
17265,0.98705184
17266,0.9143858
17267,0.98516476
17268,0.9971119
17269,0.9983991
17270,0.9995395
17271,0.9942497
17272,0.9987558
17273,0.95817506
17274,0.9996092
17275,0.9999033
17276,0.9912834
17277,0.00091610156
17278,0.97463304
17279,0.98898697
17280,0.9664973
17281,0.9853475
17282,0.98521507
17283,0.9982352
17284,0.99984205
17285,0.9869824
17286,0.99464804
17287,0.9826863
17288,0.9986285
17289,0.97178936
17290,0.9842265
17291,0.9980259
17292,0.99970055
17293,0.99835396
17294,0.99981946
17295,0.9987232
17296,0.9997167
17297,0.4739526
17298,0.99683577
17299,0.9984628
17300,0.98843
17301,0.99989057
17302,0.96578026
17303,0.99889696
17304,0.9991003
17305,0.77777565
17306,0.99841475
17307,0.9959073
17308,0.9995189
17309,0.9812555
17310,0.932916
17311,0.98897564
17312,0.99919957
17313,0.9973436
17314,0.9999292
17315,0.9821609
17316,0.9271344
17317,0.99873906
17318,0.95049685
17319,0.9384711
17320,0.9901434
17321,0.99976486
17322,0.97005886
17323,0.9860422
17324,0.9896024
17325,0.99683595
17326,0.98848814
17327,0.9999112
17328,0.9999144
17329,0.9951351
17330,0.9997123
17331,0.9986444
17332,0.9992378
17333,0.7737063
17334,0.9929322
17335,0.99029946
17336,0.98838824
17337,0.99977595
17338,0.89944595
17339,0.9996699
17340,0.979446
17341,0.62350756
17342,0.9872262
17343,0.9976816
17344,0.99834764
17345,0.99787724
17346,0.99901736
17347,0.9993451
17348,0.9806651
17349,0.9928126
17350,0.9887139
17351,0.9998895
17352,0.9851639
17353,0.9999052
17354,0.99677074
17355,0.99922574
17356,0.9951767
17357,0.9880884
17358,0.98154473
17359,0.9492175
17360,0.9937366
17361,0.9151381
17362,0.0064228517
17363,0.9997223
17364,0.9972825
17365,0.80442685
17366,0.9980767
17367,0.99623716
17368,0.98544544
17369,0.99652267
17370,0.99349844
17371,0.99991703
17372,0.99362296
17373,0.9956019
17374,0.99129677
17375,0.5972459
17376,0.9954099
17377,0.99858594
17378,0.99931085
17379,0.99948776
17380,0.99983776
17381,0.999356
17382,0.99755657
17383,0.9978815
17384,0.99932504
17385,0.99977356
17386,0.99968815
17387,0.99992335
17388,0.9967077
17389,0.99769247
17390,0.9958045
17391,0.9958972
17392,0.99943393
17393,0.9876072
17394,0.9863869
17395,0.9981945
17396,0.78197026
17397,0.9953139
17398,0.8977159
17399,0.9963856
17400,0.9977324
17401,0.96842647
17402,0.9333877
17403,0.9990927
17404,0.9963632
17405,0.99963474
17406,0.9994437
17407,0.9998265
17408,0.97581077
17409,0.9935082
17410,0.98208964
17411,0.9994299
17412,0.99976677
17413,0.9848177
17414,0.9989944
17415,0.9772316
17416,0.99947256
17417,0.9997378
17418,0.9455957
17419,0.9961932
17420,0.99827886
17421,0.9996468
17422,0.98387504
17423,0.99980813
17424,0.9999716
17425,0.9959222
17426,0.99956924
17427,0.9967601
17428,0.99956626
17429,0.99902797
17430,0.99833065
17431,0.9939995
17432,0.9952447
17433,0.99660945
17434,0.9992034
17435,0.90674335
17436,0.9977393
17437,0.99908006
17438,0.9909745
17439,0.99636865
17440,0.9966667
17441,0.99632627
17442,0.9998646
17443,0.94761926
17444,0.995752
17445,0.9996867
17446,0.9953225
17447,0.9661156
17448,0.8619058
17449,0.9967231
17450,0.83170927
17451,0.99604803
17452,0.983579
17453,0.9999088
17454,0.82140815
17455,0.9892062
17456,0.9994848
17457,0.9989561
17458,0.99811804
17459,0.9804725
17460,0.99895823
17461,0.99971575
17462,0.99596393
17463,0.9938486
17464,0.97186613
17465,0.91847885
17466,0.9778085
17467,0.9276815
17468,0.9789321
17469,0.9834675
17470,0.99982697
17471,0.9999677
17472,0.99944264
17473,0.99572706
17474,0.99967563
17475,0.99793136
17476,0.9763806
17477,0.99699956
17478,0.9986928
17479,0.99972516
17480,0.99983084
17481,0.9998739
17482,0.99834573
17483,0.97500014
17484,0.9985061
17485,0.99955624
17486,0.9927948
17487,0.9989033
17488,0.9995906
17489,0.99992573
17490,0.9059425
17491,0.9809311
17492,0.8297555
17493,0.9994423
17494,0.9979943
17495,0.9905156
17496,0.97596073
17497,0.98582953
17498,0.983316
17499,0.9998248
17500,0.9963348
17501,0.99228644
17502,0.9730854
17503,0.8523062
17504,0.9044286
17505,0.9748971
17506,0.998108
17507,0.98356736
17508,0.96142644
17509,0.99773586
17510,0.9982504
17511,0.99656147
17512,0.9985728
17513,0.99962974
17514,0.9998708
17515,0.9815548
17516,0.99154985
17517,0.9999591
17518,0.9994943
17519,0.9872018
17520,0.99990296
17521,0.9999546
17522,0.99940467
17523,0.9969241
17524,0.99098057
17525,0.9971921
17526,0.991666
17527,0.9998211
17528,0.9996331
17529,0.9972596
17530,0.9975405
17531,0.99538475
17532,0.90138334
17533,0.0072338153
17534,0.9962458
17535,0.9995441
17536,0.99786866
17537,0.9986634
17538,0.99758327
17539,0.98779255
17540,0.99615127
17541,0.99953926
17542,0.9997727
17543,0.9998276
17544,0.99063045
17545,0.99747974
17546,0.98479086
17547,0.9956749
17548,0.9940394
17549,0.99904984
17550,0.9976006
17551,0.99982566
17552,0.99993455
17553,0.9857739
17554,0.9996656
17555,0.9989888
17556,0.9958152
17557,0.9872569
17558,0.9987643
17559,0.9996069
17560,0.9880924
17561,0.89224875
17562,0.8261102
17563,0.9971711
17564,0.995878
17565,0.9984804
17566,0.9998023
17567,0.9578455
17568,0.9921496
17569,0.99947447
17570,0.9945574
17571,0.9957188
17572,0.9308341
17573,0.9973441
17574,0.9996964
17575,0.997649
17576,0.99935526
17577,0.9615299
17578,0.9997528
17579,0.98327106
17580,0.8577783
17581,0.9945992
17582,0.99696654
17583,0.99901175
17584,0.98316365
17585,0.9670331
17586,0.0073877424
17587,0.98358214
17588,0.98543257
17589,0.9999232
17590,0.60328716
17591,0.9990895
17592,0.99802315
17593,0.9933774
17594,0.98928213
17595,0.9983499
17596,0.99417335
17597,0.9979146
17598,0.9677807
17599,0.99324036
17600,0.99818784
17601,0.9918868
17602,0.7693533
17603,0.91394943
17604,0.92807126
17605,0.9637875
17606,0.9844657
17607,0.99645185
17608,0.9903589
17609,0.9937994
17610,0.99851364
17611,0.9999571
17612,0.9999821
17613,0.9120243
17614,0.37839058
17615,0.8717696
17616,0.99927
17617,0.9960913
17618,0.9988329
17619,0.9981912
17620,0.99429744
17621,0.99473816
17622,0.999821
17623,0.9993691
17624,0.99588615
17625,0.9506821
17626,0.99793845
17627,0.9999691
17628,0.9959448
17629,0.9992835
17630,0.99848443
17631,0.99562114
17632,0.9911225
17633,0.9759177
17634,0.99606687
17635,0.9996803
17636,0.98384005
17637,0.9982368
17638,0.9918982
17639,0.9738472
17640,0.98489445
17641,0.9986632
17642,0.9789408
17643,0.9999621
17644,0.9966227
17645,0.99917066
17646,0.9996711
17647,0.9997925
17648,0.026196374
17649,0.99870133
17650,0.99965024
17651,0.99799097
17652,0.9976139
17653,0.99281573
17654,0.98607755
17655,0.96972746
17656,0.9757016
17657,0.99239254
17658,0.99985313
17659,0.99479526
17660,0.9895369
17661,0.99815756
17662,0.999796
17663,0.99742645
17664,0.9981863
17665,0.99393266
17666,0.9779091
17667,0.99957937
17668,0.9848029
17669,0.9998636
17670,0.98388094
17671,0.9897967
17672,0.98946124
17673,0.9891824
17674,0.98513144
17675,0.9921374
17676,0.87851685
17677,0.99291646
17678,0.99992216
17679,0.9971486
17680,0.9967976
17681,0.99198115
17682,0.9968785
17683,0.98456144
17684,0.99992204
17685,0.8752
17686,0.9739388
17687,0.9986314
17688,0.95115006
17689,0.98253274
17690,0.9692282
17691,0.98900056
17692,0.99523336
17693,0.9993643
17694,0.9908392
17695,0.97343624
17696,0.07174734
17697,0.97811335
17698,0.99993384
17699,0.99581784
17700,0.9996389
17701,0.9925504
17702,0.9998017
17703,0.99658185
17704,0.9873661
17705,0.8796556
17706,0.9721605
17707,0.9991154
17708,0.9794703
17709,0.99757534
17710,0.98825747
17711,0.99713683
17712,0.99229676
17713,0.9867274
17714,0.98398143
17715,0.99981016
17716,0.8567489
17717,0.9989483
17718,0.9937802
17719,0.9985642
17720,0.9998086
17721,0.99898976
17722,0.9962541
17723,0.9978721
17724,0.98783386
17725,0.9996568
17726,0.9419161
17727,0.99950874
17728,0.94331217
17729,0.9981824
17730,0.9662714
17731,0.9980052
17732,0.99954516
17733,0.99987257
17734,0.99980766
17735,0.99865013
17736,0.998982
17737,0.99470204
17738,0.99514425
17739,0.012053041
17740,0.78268164
17741,0.99236685
17742,0.9998764
17743,0.9969035
17744,0.9953694
17745,0.9998733
17746,0.9932268
17747,0.99745494
17748,0.99991894
17749,0.9967597
17750,0.99981266
17751,0.99983954
17752,0.9979354
17753,0.9919761
17754,0.99928313
17755,0.99919313
17756,0.99103606
17757,0.99760854
17758,0.99618596
17759,0.99211204
17760,0.9350952
17761,0.9988011
17762,0.99893516
17763,0.99843556
17764,0.99626225
17765,0.9867047
17766,0.98941857
17767,0.988675
17768,0.99972814
17769,0.99729365
17770,0.9988391
17771,0.9997677
17772,0.9922248
17773,0.9992513
17774,0.9998648
17775,0.99949765
17776,0.9992442
17777,0.9576676
17778,0.95741534
17779,0.99821067
17780,0.99657047
17781,0.9869652
17782,0.9785283
17783,0.95909894
17784,0.99897337
17785,0.9747507
17786,0.9983127
17787,0.9928108
17788,0.9904579
17789,0.9971596
17790,0.99036247
17791,0.9337778
17792,0.9993237
17793,0.30416864
17794,0.99552816
17795,0.99166447
17796,0.99981827
17797,0.98198044
17798,0.9981375
17799,0.99695134
17800,0.9516412
17801,0.9980769
17802,0.90302175
17803,0.99688184
17804,0.0031269288
17805,0.9985948
17806,0.9990314
17807,0.999627
17808,0.99549544
17809,0.99415016
17810,0.9975667
17811,0.9921146
17812,0.9997545
17813,0.99634475
17814,0.99993277
17815,0.9968225
17816,0.99227214
17817,0.99965596
17818,0.99920875
17819,0.9991136
17820,0.9933257
17821,0.99544394
17822,0.9982444
17823,0.9998062
17824,0.9443126
17825,0.9681502
17826,0.9569421
17827,0.99990094
17828,0.9933924
17829,0.9979213
17830,0.90946186
17831,0.9904902
17832,0.99990404
17833,0.99750227
17834,0.99803454
17835,0.9296002
17836,0.9985348
17837,0.99909365
17838,0.9945996
17839,0.9947266
17840,0.9868596
17841,0.98709714
17842,0.99998
17843,0.9997861
17844,0.95634437
17845,0.997393
17846,0.9809184
17847,0.9914381
17848,0.91992205
17849,0.9672176
17850,0.9992781
17851,0.9999323
17852,0.980314
17853,0.99803025
17854,0.99996984
17855,0.9993063
17856,0.999734
17857,0.98583317
17858,0.9985146
17859,0.9988551
17860,0.99091774
17861,0.999933
17862,0.98758197
17863,0.99977833
17864,0.998691
17865,0.996406
17866,0.99865735
17867,0.9787911
17868,0.9990883
17869,0.97761405
17870,0.9996019
17871,0.99960905
17872,0.9989255
17873,0.9983814
17874,0.99922967
17875,0.9991392
17876,0.99619377
17877,0.9999701
17878,0.97678715
17879,0.99659157
17880,0.40412176
17881,0.9841616
17882,0.99918276
17883,0.99816906
17884,0.9947383
17885,0.9998029
17886,0.99068516
17887,0.9659955
17888,0.99571925
17889,0.9524661
17890,0.9391642
17891,0.99198663
17892,0.84772855
17893,0.96922463
17894,0.99990654
17895,0.9996996
17896,0.99962795
17897,0.99970895
17898,0.99989283
17899,0.99975497
17900,0.08364864
17901,0.9818441
17902,0.9992901
17903,0.9998454
17904,0.9963876
17905,0.9997929
17906,0.9896645
17907,0.9860054
17908,0.95814323
17909,0.99968433
17910,0.98091334
17911,0.9996138
17912,0.77659684
17913,0.9975727
17914,0.97832745
17915,0.9981931
17916,0.9937975
17917,0.9991725
17918,0.9994287
17919,0.989585
17920,0.97730005
17921,0.99131835
17922,0.99993217
17923,0.997666
17924,0.9990314
17925,0.98368317
17926,0.99937636
17927,0.99910766
17928,0.9897474
17929,0.9972898
17930,0.9909546
17931,0.9653017
17932,0.99546045
17933,0.9960401
17934,0.9997348
17935,0.99121094
17936,0.9997427
17937,0.99970573
17938,0.9034971
17939,0.99975544
17940,0.9613471
17941,0.9977055
17942,0.9916468
17943,0.9858354
17944,0.9989655
17945,0.9931954
