Id,Y
17057,0.99982905
17058,0.99842286
17059,0.9919887
17060,0.9998559
17061,0.99969137
17062,0.9896623
17063,0.86072016
17064,0.99968195
17065,0.9996257
17066,0.9357491
17067,0.9825417
17068,0.9962733
17069,0.99756
17070,0.99985456
17071,0.99016225
17072,0.9913771
17073,0.9991862
17074,0.954365
17075,0.99850875
17076,0.996601
17077,0.9957704
17078,0.9994854
17079,0.9974166
17080,0.99893457
17081,0.99900216
17082,0.9981078
17083,0.9375648
17084,0.996951
17085,0.99914837
17086,0.99104124
17087,0.9946114
17088,0.024814667
17089,0.99019253
17090,0.9997305
17091,0.001844057
17092,0.99780387
17093,0.9915563
17094,0.9989649
17095,0.99962807
17096,0.9509535
17097,0.99494225
17098,0.9959175
17099,0.9910812
17100,0.9994742
17101,0.9998313
17102,0.9936985
17103,0.98445153
17104,0.855349
17105,0.9959045
17106,0.99126804
17107,0.99902534
17108,0.99424654
17109,0.9971577
17110,0.9518667
17111,0.039876934
17112,0.98929065
17113,0.9439363
17114,0.9929402
17115,0.99557626
17116,0.9888525
17117,0.9998228
17118,0.99607927
17119,0.99755055
17120,0.9964102
17121,0.99906427
17122,0.9930178
17123,0.9776162
17124,0.9894162
17125,0.99854004
17126,0.9918162
17127,0.999864
17128,0.9995758
17129,0.999663
17130,0.99989176
17131,0.9995529
17132,0.9856909
17133,0.99987376
17134,0.9835091
17135,0.99614775
17136,0.97635764
17137,0.9998741
17138,0.9935575
17139,0.98840755
17140,0.9157844
17141,0.99578553
17142,0.9975199
17143,0.997841
17144,0.9883762
17145,0.9942285
17146,0.9950728
17147,0.98853767
17148,0.9991503
17149,0.9584144
17150,0.9943457
17151,0.9987895
17152,0.9931456
17153,0.9932041
17154,0.9995876
17155,0.9957883
17156,0.040968075
17157,0.9886671
17158,0.95278597
17159,0.14200476
17160,0.98524404
17161,0.9606667
17162,0.9662415
17163,0.9934602
17164,0.9936045
17165,0.9925229
17166,0.7383248
17167,0.96810764
17168,0.9998317
17169,0.9122496
17170,0.98861456
17171,0.99939024
17172,0.9996953
17173,0.98847616
17174,0.9959329
17175,0.94961506
17176,0.9775839
17177,0.98014957
17178,0.9946083
17179,0.98244035
17180,0.9938366
17181,0.99940073
17182,0.9937496
17183,0.9999113
17184,0.9986481
17185,0.99125975
17186,0.9998561
17187,0.9942153
17188,0.9758478
17189,0.9956144
17190,0.98268694
17191,0.9952905
17192,0.99645907
17193,0.9605534
17194,0.97966594
17195,0.99943227
17196,0.9834675
17197,0.9963444
17198,0.9849498
17199,0.99963117
17200,0.9940077
17201,0.9858467
17202,0.9821114
17203,0.999295
17204,0.98858005
17205,0.9964671
17206,0.9998252
17207,0.9392801
17208,0.9959313
17209,0.99992573
17210,0.9775113
17211,0.9962697
17212,0.9998907
17213,0.9994956
17214,0.9998605
17215,0.9937937
17216,0.83716613
17217,0.9994253
17218,0.9992853
17219,0.99929416
17220,0.99458355
17221,0.9931878
17222,0.94437903
17223,0.9770643
17224,0.98965657
17225,0.9997608
17226,0.99053746
17227,0.43491206
17228,0.9998173
17229,0.9954822
17230,0.99165064
17231,0.88673085
17232,0.95661354
17233,0.9903212
17234,0.98645896
17235,0.99214184
17236,0.9462474
17237,0.99287003
17238,0.99657756
17239,0.9753391
17240,0.99624866
17241,0.99485236
17242,0.98194855
17243,0.9960083
17244,0.9668035
17245,0.9977023
17246,0.98862725
17247,0.931962
17248,0.99508935
17249,0.9920431
17250,0.9905743
17251,0.9943351
17252,0.99450976
17253,0.97369957
17254,0.99549085
17255,0.9837336
17256,0.99603975
17257,0.9662751
17258,0.9919748
17259,0.99963856
17260,0.9842153
17261,0.9930997
17262,0.9676783
17263,0.9950181
17264,0.99520594
17265,0.98643804
17266,0.9439673
17267,0.981128
17268,0.99446714
17269,0.9980647
17270,0.99928075
17271,0.9910234
17272,0.9986192
17273,0.96914375
17274,0.9995844
17275,0.9998443
17276,0.9948791
17277,0.0017805549
17278,0.96915174
17279,0.9851746
17280,0.9589364
17281,0.9843062
17282,0.98523337
17283,0.99690044
17284,0.9998097
17285,0.9838987
17286,0.9923752
17287,0.980946
17288,0.99842584
17289,0.97194844
17290,0.9836179
17291,0.9960299
17292,0.99966264
17293,0.9972932
17294,0.99967206
17295,0.99877936
17296,0.99936146
17297,0.63900095
17298,0.9944273
17299,0.9982418
17300,0.9920506
17301,0.999785
17302,0.9705129
17303,0.99856573
17304,0.99931717
17305,0.7789301
17306,0.99850166
17307,0.99059415
17308,0.99938536
17309,0.97596925
17310,0.93069726
17311,0.9892855
17312,0.9989195
17313,0.99431616
17314,0.99990726
17315,0.9805315
17316,0.9279743
17317,0.9987459
17318,0.9507152
17319,0.96855
17320,0.99235415
17321,0.9997178
17322,0.980945
17323,0.9863223
17324,0.98144984
17325,0.9965061
17326,0.9910437
17327,0.99981755
17328,0.99984396
17329,0.99489486
17330,0.9997242
17331,0.99919564
17332,0.9980354
17333,0.71232146
17334,0.99222904
17335,0.99186593
17336,0.99024767
17337,0.9996784
17338,0.94761837
17339,0.9994325
17340,0.9813906
17341,0.61243385
17342,0.9866042
17343,0.9965011
17344,0.9978917
17345,0.9973877
17346,0.99892277
17347,0.99954224
17348,0.9856146
17349,0.98840106
17350,0.98651856
17351,0.99983096
17352,0.9876908
17353,0.99987936
17354,0.9974929
17355,0.9976453
17356,0.993679
17357,0.9923861
17358,0.97972953
17359,0.9778251
17360,0.9936412
17361,0.9037029
17362,0.008378885
17363,0.9996313
17364,0.9950181
17365,0.79048234
17366,0.99846077
17367,0.99616915
17368,0.9855203
17369,0.9964876
17370,0.9935061
17371,0.9998511
17372,0.99022406
17373,0.99418986
17374,0.9921898
17375,0.758415
17376,0.993895
17377,0.99898106
17378,0.99923
17379,0.99923193
17380,0.99983513
17381,0.9987049
17382,0.99714595
17383,0.9974934
17384,0.9981615
17385,0.99972206
17386,0.99958557
17387,0.9998149
17388,0.99537045
17389,0.99266064
17390,0.99528617
17391,0.99615026
17392,0.99944645
17393,0.9882839
17394,0.9861899
17395,0.99759054
17396,0.7642947
17397,0.9953192
17398,0.93180937
17399,0.9947312
17400,0.9971199
17401,0.96521795
17402,0.9508364
17403,0.9993211
17404,0.9965295
17405,0.9997081
17406,0.9995504
17407,0.9998029
17408,0.9723121
17409,0.99475116
17410,0.9892013
17411,0.9995409
17412,0.9996654
17413,0.9863207
17414,0.99922717
17415,0.9826135
17416,0.99943095
17417,0.9997205
17418,0.9402808
17419,0.996745
17420,0.9980932
17421,0.99966395
17422,0.9827352
17423,0.99970406
17424,0.9999354
17425,0.99602544
17426,0.99910283
17427,0.9976872
17428,0.99952245
17429,0.99918205
17430,0.99828076
17431,0.99385405
17432,0.99115515
17433,0.99469346
17434,0.99889755
17435,0.88751554
17436,0.99854124
17437,0.99872273
17438,0.9923522
17439,0.99624616
17440,0.9977314
17441,0.99807847
17442,0.9998425
17443,0.963864
17444,0.9937388
17445,0.9992237
17446,0.99383
17447,0.9604761
17448,0.8827851
17449,0.994786
17450,0.84017444
17451,0.9968522
17452,0.9813768
17453,0.9998951
17454,0.8581232
17455,0.9906132
17456,0.9994696
17457,0.99869686
17458,0.99800855
17459,0.9805847
17460,0.9980386
17461,0.99966943
17462,0.9976065
17463,0.9905688
17464,0.9698911
17465,0.9581581
17466,0.9739257
17467,0.94064456
17468,0.9739895
17469,0.98087513
17470,0.99979347
17471,0.9999205
17472,0.99952936
17473,0.99375737
17474,0.9996119
17475,0.99780506
17476,0.974686
17477,0.99574137
17478,0.9985324
17479,0.9996979
17480,0.99979323
17481,0.99981683
17482,0.99645054
17483,0.9818008
17484,0.99830085
17485,0.9994986
17486,0.99141484
17487,0.99908197
17488,0.9992563
17489,0.99987876
17490,0.943759
17491,0.97664964
17492,0.728614
17493,0.9991493
17494,0.9979461
17495,0.9862968
17496,0.9815167
17497,0.98376715
17498,0.9791589
17499,0.99977046
17500,0.995761
17501,0.98604906
17502,0.96643174
17503,0.8355675
17504,0.96641624
17505,0.99072003
17506,0.99826497
17507,0.98380196
17508,0.9456624
17509,0.9973803
17510,0.9983177
17511,0.99470395
17512,0.9975682
17513,0.9989348
17514,0.999881
17515,0.97655326
17516,0.9928758
17517,0.999928
17518,0.99960357
17519,0.9915627
17520,0.9997867
17521,0.99992967
17522,0.9994493
17523,0.9969812
17524,0.9921027
17525,0.9938829
17526,0.99404895
17527,0.999808
17528,0.99971586
17529,0.9964372
17530,0.9982943
17531,0.99366534
17532,0.95144254
17533,0.0051871412
17534,0.9969862
17535,0.99959487
17536,0.99645495
17537,0.9988814
17538,0.9949852
17539,0.98873377
17540,0.99601585
17541,0.9996075
17542,0.99976414
17543,0.99980193
17544,0.98888737
17545,0.99631494
17546,0.98510265
17547,0.9955812
17548,0.9924718
17549,0.99933714
17550,0.995129
17551,0.9998368
17552,0.99990714
17553,0.99048924
17554,0.9996927
17555,0.9979766
17556,0.9896512
17557,0.99441874
17558,0.99844366
17559,0.9994742
17560,0.98792213
17561,0.8919981
17562,0.81478786
17563,0.9948226
17564,0.99359506
17565,0.99559647
17566,0.99970216
17567,0.97564316
17568,0.9873312
17569,0.9994222
17570,0.99429816
17571,0.9940003
17572,0.96323603
17573,0.99643266
17574,0.9996855
17575,0.99674004
17576,0.9985877
17577,0.9648787
17578,0.9994248
17579,0.9841022
17580,0.87173146
17581,0.9967534
17582,0.99668366
17583,0.9983602
17584,0.9821618
17585,0.9675955
17586,0.0080740545
17587,0.98943454
17588,0.9807453
17589,0.9998603
17590,0.8413787
17591,0.9986192
17592,0.99480766
17593,0.99348176
17594,0.99111724
17595,0.9987915
17596,0.9926323
17597,0.9967014
17598,0.9658071
17599,0.99361306
17600,0.9972365
17601,0.99205935
17602,0.7870705
17603,0.92434555
17604,0.94887626
17605,0.9637687
17606,0.98623043
17607,0.9973598
17608,0.9875311
17609,0.9935992
17610,0.9985713
17611,0.9999238
17612,0.99995184
17613,0.9408356
17614,0.28159183
17615,0.88000774
17616,0.9992932
17617,0.99732614
17618,0.9982956
17619,0.99690944
17620,0.9907924
17621,0.9960069
17622,0.99981743
17623,0.99919885
17624,0.9940698
17625,0.96192443
17626,0.9972119
17627,0.99993193
17628,0.99693406
17629,0.9984137
17630,0.9973797
17631,0.9970799
17632,0.9931631
17633,0.9625194
17634,0.993085
17635,0.9995993
17636,0.978593
17637,0.99652267
17638,0.99098724
17639,0.97588444
17640,0.98346263
17641,0.9980584
17642,0.9831124
17643,0.9998871
17644,0.9966905
17645,0.99783593
17646,0.9996669
17647,0.99959654
17648,0.025652174
17649,0.99700075
17650,0.99964154
17651,0.9985
17652,0.99663925
17653,0.99467355
17654,0.9817618
17655,0.98146516
17656,0.9733776
17657,0.9924159
17658,0.9997571
17659,0.9939877
17660,0.9779699
17661,0.9982856
17662,0.99982685
17663,0.99543095
17664,0.9981635
17665,0.990529
17666,0.96866256
17667,0.999564
17668,0.9839626
17669,0.99977857
17670,0.9860097
17671,0.9938372
17672,0.9882671
17673,0.9899306
17674,0.986217
17675,0.99385333
17676,0.9260649
17677,0.99452543
17678,0.999881
17679,0.99553454
17680,0.9958735
17681,0.98963284
17682,0.9937523
17683,0.99127495
17684,0.9998976
17685,0.9393544
17686,0.9704677
17687,0.99857366
17688,0.9485217
17689,0.992029
17690,0.96466285
17691,0.99176675
17692,0.99381363
17693,0.99897385
17694,0.99355
17695,0.9781356
17696,0.09672338
17697,0.9879511
17698,0.99990785
17699,0.9973028
17700,0.9997042
17701,0.9912753
17702,0.9998155
17703,0.9933676
17704,0.9888554
17705,0.8953415
17706,0.98282075
17707,0.9990252
17708,0.97838485
17709,0.99646497
17710,0.9876825
17711,0.9972933
17712,0.99377394
17713,0.99155957
17714,0.9880568
17715,0.9996277
17716,0.886675
17717,0.9988084
17718,0.9868008
17719,0.9982121
17720,0.9997496
17721,0.9991767
17722,0.99375194
17723,0.9969495
17724,0.9898892
17725,0.99957293
17726,0.9495811
17727,0.9994294
17728,0.9629559
17729,0.99675435
17730,0.97609586
17731,0.997677
17732,0.9985019
17733,0.99981755
17734,0.9992174
17735,0.9980724
17736,0.99842596
17737,0.99450785
17738,0.99251527
17739,0.01234883
17740,0.6789026
17741,0.9939323
17742,0.99985075
17743,0.9963176
17744,0.9947286
17745,0.9998517
17746,0.9932422
17747,0.996283
17748,0.9998878
17749,0.9959519
17750,0.9998423
17751,0.9998022
17752,0.99741626
17753,0.99262166
17754,0.9992854
17755,0.99796414
17756,0.9918256
17757,0.99694437
17758,0.99487054
17759,0.99482226
17760,0.9428397
17761,0.9990356
17762,0.9992399
17763,0.99856216
17764,0.99776745
17765,0.98951155
17766,0.99033666
17767,0.98985404
17768,0.9997329
17769,0.9962245
17770,0.9990025
17771,0.99951696
17772,0.9890469
17773,0.9993686
17774,0.99964035
17775,0.9994041
17776,0.9993111
17777,0.9791837
17778,0.9664193
17779,0.99509275
17780,0.9982152
17781,0.9901125
17782,0.9849317
17783,0.94536316
17784,0.998384
17785,0.97091776
17786,0.9976914
17787,0.99100566
17788,0.9929155
17789,0.99493957
17790,0.990213
17791,0.9232098
17792,0.99910897
17793,0.3250709
17794,0.9955713
17795,0.98883224
17796,0.9996966
17797,0.98465735
17798,0.99556583
17799,0.9976368
17800,0.9670697
17801,0.9978902
17802,0.93897593
17803,0.994932
17804,0.0031267698
17805,0.99897075
17806,0.99884194
17807,0.9994124
17808,0.9920495
17809,0.9929763
17810,0.99701893
17811,0.99082863
17812,0.99978906
17813,0.98999375
17814,0.9998741
17815,0.9971238
17816,0.9888649
17817,0.99964154
17818,0.99956244
17819,0.9981668
17820,0.99407035
17821,0.9953478
17822,0.9974827
17823,0.9997199
17824,0.969649
17825,0.9713047
17826,0.9711456
17827,0.9998839
17828,0.9950853
17829,0.99823475
17830,0.95636594
17831,0.9923194
17832,0.9997726
17833,0.99738044
17834,0.9956514
17835,0.939859
17836,0.99853265
17837,0.9988512
17838,0.9929462
17839,0.9950434
17840,0.98400855
17841,0.989838
17842,0.9999355
17843,0.9997497
17844,0.9697159
17845,0.9979595
17846,0.9830647
17847,0.99071234
17848,0.8937637
17849,0.976305
17850,0.999146
17851,0.99989104
17852,0.986922
17853,0.99653304
17854,0.9999356
17855,0.9983223
17856,0.99970216
17857,0.97990364
17858,0.9985801
17859,0.9988072
17860,0.9923004
17861,0.99988747
17862,0.988509
17863,0.99970406
17864,0.99861395
17865,0.99607736
17866,0.99879277
17867,0.9667668
17868,0.99850035
17869,0.9822955
17870,0.9996878
17871,0.99969923
17872,0.9986206
17873,0.9958313
17874,0.99930024
17875,0.99822205
17876,0.9965322
17877,0.99990594
17878,0.970136
17879,0.9975442
17880,0.6663307
17881,0.98811674
17882,0.9984812
17883,0.99786085
17884,0.9894505
17885,0.99978524
17886,0.9901646
17887,0.9822604
17888,0.996201
17889,0.9626006
17890,0.9552464
17891,0.993786
17892,0.8340269
17893,0.96517146
17894,0.99989235
17895,0.9996598
17896,0.9993268
17897,0.9994686
17898,0.9999025
17899,0.9996791
17900,0.05550434
17901,0.9785567
17902,0.99883825
17903,0.9998092
17904,0.9938783
17905,0.99975175
17906,0.99132687
17907,0.9849785
17908,0.9645344
17909,0.9997136
17910,0.9753186
17911,0.99980897
17912,0.8407182
17913,0.9959442
17914,0.9765711
17915,0.9972445
17916,0.99395376
17917,0.99953187
17918,0.9991629
17919,0.9913856
17920,0.9828677
17921,0.9932948
17922,0.99989235
17923,0.99584144
17924,0.99851626
17925,0.9881009
17926,0.99928206
17927,0.9991335
17928,0.99219114
17929,0.9951096
17930,0.9922794
17931,0.9755586
17932,0.9945427
17933,0.99529064
17934,0.9997743
17935,0.9923609
17936,0.99975973
17937,0.99948394
17938,0.9066651
17939,0.9996406
17940,0.9470951
17941,0.9968617
17942,0.984991
17943,0.9870012
17944,0.99827826
17945,0.9941537
17946,0.99178433
17947,0.9974716
