Id,Y
16946,0.9981456
16947,0.9336183
16948,0.99979645
16949,0.9947286
16950,0.97000116
16951,0.778036
16952,0.99372226
16953,0.9844603
16954,0.99912304
16955,0.99970007
16956,0.99757594
16957,0.98947173
16958,0.9850212
16959,0.99938416
16960,0.9930848
16961,0.995676
16962,0.9998535
16963,0.97975326
16964,0.99361247
16965,0.9997695
16966,0.99911875
16967,0.9978098
16968,0.9835211
16969,0.97765344
16970,0.99669325
16971,0.9980106
16972,0.9992495
16973,0.9941041
16974,0.9847466
16975,0.94177896
16976,0.99579054
16977,0.9922579
16978,0.9970276
16979,0.998365
16980,0.99980444
16981,0.9990951
16982,0.8977879
16983,0.99971384
16984,0.9982664
16985,0.99628437
16986,0.98607767
16987,0.9453873
16988,0.9965802
16989,0.9939441
16990,0.99706477
16991,0.99264985
16992,0.9991296
16993,0.9998222
16994,0.99075526
16995,0.0716359
16996,0.99790275
16997,0.99770015
16998,0.9920987
16999,0.9423856
17000,0.99828845
17001,0.9967334
17002,0.997729
17003,0.996327
17004,0.9996296
17005,0.99963915
17006,0.99792564
17007,0.99989986
17008,0.9992132
17009,0.99987376
17010,0.9915637
17011,0.9938392
17012,0.96431
17013,0.9943533
17014,0.97363585
17015,0.9999181
17016,0.95758593
17017,0.9995413
17018,0.99718225
17019,0.9573784
17020,0.9921067
17021,0.99989617
17022,0.998531
17023,0.9973423
17024,0.9955852
17025,0.99496245
17026,0.9984067
17027,0.99754214
17028,0.99980396
17029,0.9974146
17030,0.9998795
17031,0.9909492
17032,0.99622333
17033,0.9342048
17034,0.9986467
17035,0.9997459
17036,0.9993135
17037,0.99734974
17038,0.7889927
17039,0.99031794
17040,0.9994491
17041,0.96621764
17042,0.999572
17043,0.98986864
17044,0.9924654
17045,0.99955505
17046,0.9997465
17047,0.99386036
17048,0.99972326
17049,0.9998841
17050,0.99926764
17051,0.99800617
17052,0.99595296
17053,0.99985206
17054,0.9992107
17055,0.9999356
17056,0.99898213
17057,0.999821
17058,0.99787176
17059,0.9960077
17060,0.9998653
17061,0.9997352
17062,0.99502605
17063,0.92539656
17064,0.9997638
17065,0.99977714
17066,0.95511883
17067,0.9951591
17068,0.9986039
17069,0.99878305
17070,0.9999212
17071,0.9940983
17072,0.9966186
17073,0.9991972
17074,0.98614466
17075,0.99888414
17076,0.99828976
17077,0.9982205
17078,0.9997166
17079,0.9987816
17080,0.9994289
17081,0.99908864
17082,0.9989261
17083,0.95253664
17084,0.998892
17085,0.9993981
17086,0.9964688
17087,0.9974771
17088,0.06991998
17089,0.9934511
17090,0.999808
17091,0.0042931335
17092,0.99840885
17093,0.9954928
17094,0.99919456
17095,0.9998011
17096,0.97720724
17097,0.99725455
17098,0.99827516
17099,0.9976286
17100,0.99963236
17101,0.9999052
17102,0.9965603
17103,0.99445975
17104,0.9518233
17105,0.99794346
17106,0.99703467
17107,0.9993375
17108,0.99788517
17109,0.9984647
17110,0.9611661
17111,0.06237005
17112,0.9934722
17113,0.9538477
17114,0.9973851
17115,0.99674463
17116,0.99494076
17117,0.9998963
17118,0.99809605
17119,0.99841666
17120,0.9978672
17121,0.9996245
17122,0.9952974
17123,0.9921761
17124,0.9934749
17125,0.9991129
17126,0.9964779
17127,0.99991345
17128,0.99971396
17129,0.9997775
17130,0.99992967
17131,0.99967146
17132,0.99244785
17133,0.9999124
17134,0.9940876
17135,0.9985018
17136,0.99532396
17137,0.99993145
17138,0.9957306
17139,0.9939964
17140,0.9353411
17141,0.9967122
17142,0.99805814
17143,0.99862885
17144,0.99459064
17145,0.99692863
17146,0.9983882
17147,0.9952348
17148,0.99943537
17149,0.980507
17150,0.9975076
17151,0.99890244
17152,0.9961904
17153,0.99459946
17154,0.9995672
17155,0.9948383
17156,0.05667395
17157,0.9941704
17158,0.9765444
17159,0.33301592
17160,0.9946827
17161,0.9711077
17162,0.9841936
17163,0.99727744
17164,0.9966462
17165,0.99777764
17166,0.83255625
17167,0.9853162
17168,0.9998791
17169,0.9603559
17170,0.99411184
17171,0.9991571
17172,0.9997452
17173,0.9935573
17174,0.9984642
17175,0.988986
17176,0.9867611
17177,0.98932976
17178,0.996678
17179,0.9955681
17180,0.9971132
17181,0.99977607
17182,0.9974657
17183,0.9999298
17184,0.9992223
17185,0.9930534
17186,0.9998975
17187,0.9959863
17188,0.98896664
17189,0.9969317
17190,0.9918359
17191,0.9977483
17192,0.99831945
17193,0.97693956
17194,0.9927341
17195,0.9993362
17196,0.99162465
17197,0.9979279
17198,0.9872749
17199,0.99970156
17200,0.9969202
17201,0.99170387
17202,0.9946327
17203,0.99934775
17204,0.9946679
17205,0.9984939
17206,0.9998796
17207,0.9586445
17208,0.9973857
17209,0.9999393
17210,0.9868485
17211,0.9975746
17212,0.99992
17213,0.9995807
17214,0.9998642
17215,0.9973501
17216,0.92315376
17217,0.9997327
17218,0.9995931
17219,0.999514
17220,0.9981877
17221,0.9960742
17222,0.97871643
17223,0.9851295
17224,0.9886469
17225,0.9998511
17226,0.99620265
17227,0.5215038
17228,0.999881
17229,0.9980198
17230,0.9971943
17231,0.9478094
17232,0.9838987
17233,0.99460924
17234,0.99494296
17235,0.99630934
17236,0.9690007
17237,0.99723357
17238,0.99834144
17239,0.98152
17240,0.9978828
17241,0.99727374
17242,0.9936121
17243,0.99889886
17244,0.9904062
17245,0.99879813
17246,0.99567896
17247,0.94131726
17248,0.9987166
17249,0.995453
17250,0.99416035
17251,0.99653614
17252,0.9972746
17253,0.9813743
17254,0.99780554
17255,0.99426174
17256,0.9983027
17257,0.98777187
17258,0.9954106
17259,0.9997366
17260,0.9956059
17261,0.994283
17262,0.97581416
17263,0.9968997
17264,0.9982173
17265,0.99335563
17266,0.96057254
17267,0.99053115
17268,0.9973822
17269,0.9987949
17270,0.9995728
17271,0.99715865
17272,0.99857354
17273,0.9810043
17274,0.99967504
17275,0.99986637
17276,0.9970842
17277,0.004173711
17278,0.9950087
17279,0.99211216
17280,0.9705837
17281,0.9891137
17282,0.9898207
17283,0.99843127
17284,0.9998405
17285,0.99005985
17286,0.99784005
17287,0.99175936
17288,0.99874413
17289,0.984937
17290,0.9922382
17291,0.99826705
17292,0.9997689
17293,0.9986247
17294,0.99977237
17295,0.9988931
17296,0.9994727
17297,0.8214971
17298,0.99851495
17299,0.9991696
17300,0.9957711
17301,0.99981326
17302,0.9931416
17303,0.9993124
17304,0.9995084
17305,0.8996065
17306,0.99902844
17307,0.99691427
17308,0.9994802
17309,0.98767674
17310,0.95886827
17311,0.9938897
17312,0.999204
17313,0.9972894
17314,0.99992573
17315,0.9864283
17316,0.96769506
17317,0.9990264
17318,0.9719135
17319,0.98930013
17320,0.9969041
17321,0.9998154
17322,0.99150944
17323,0.9957094
17324,0.98768115
17325,0.99849594
17326,0.9954731
17327,0.99991846
17328,0.9999045
17329,0.9982741
17330,0.9998264
17331,0.99949574
17332,0.9989109
17333,0.87020695
17334,0.9975254
17335,0.99381727
17336,0.9946759
17337,0.99978584
17338,0.95983064
17339,0.99973243
17340,0.99192655
17341,0.5538413
17342,0.9946285
17343,0.99843127
17344,0.99898785
17345,0.9987669
17346,0.9991696
17347,0.99958664
17348,0.9935376
17349,0.9949941
17350,0.99528104
17351,0.99987435
17352,0.9940049
17353,0.9999198
17354,0.9988487
17355,0.998988
17356,0.9963834
17357,0.9951702
17358,0.99013686
17359,0.9825575
17360,0.99668723
17361,0.9237507
17362,0.019677468
17363,0.9996977
17364,0.9977925
17365,0.8885678
17366,0.9984285
17367,0.9960349
17368,0.9922152
17369,0.99799526
17370,0.99673873
17371,0.9998418
17372,0.99668556
17373,0.9979226
17374,0.9974318
17375,0.8566622
17376,0.99663925
17377,0.9991742
17378,0.9996439
17379,0.99965465
17380,0.9998449
17381,0.99925905
17382,0.99845636
17383,0.99816376
17384,0.99914265
17385,0.99972385
17386,0.9997187
17387,0.9998945
17388,0.9985324
17389,0.99729127
17390,0.99763143
17391,0.9987752
17392,0.9996345
17393,0.9955953
17394,0.9895483
17395,0.99919397
17396,0.87908554
17397,0.9982363
17398,0.94449025
17399,0.9975648
17400,0.99795413
17401,0.9833317
17402,0.98702997
17403,0.99947006
17404,0.99782455
17405,0.9997327
17406,0.99970275
17407,0.9998759
17408,0.9880251
17409,0.99758124
17410,0.9938617
17411,0.99968016
17412,0.99981433
17413,0.9938962
17414,0.9995022
17415,0.9949831
17416,0.9996313
17417,0.9998161
17418,0.97518903
17419,0.99863213
17420,0.9991233
17421,0.99973184
17422,0.9889248
17423,0.9997682
17424,0.9999498
17425,0.99845386
17426,0.99949336
17427,0.9970284
17428,0.99957985
17429,0.99947363
17430,0.9987068
17431,0.99609816
17432,0.9970289
17433,0.99721503
17434,0.9993237
17435,0.92773473
17436,0.9983183
17437,0.9994406
17438,0.9955238
17439,0.99779785
17440,0.99903286
17441,0.99880326
17442,0.9998696
17443,0.9759435
17444,0.9961671
17445,0.9996074
17446,0.9976042
17447,0.9793243
17448,0.946456
17449,0.9973347
17450,0.91328204
17451,0.99685365
17452,0.9917481
17453,0.9999219
17454,0.9326409
17455,0.9964295
17456,0.99969983
17457,0.99924505
17458,0.9988165
17459,0.9934155
17460,0.9989513
17461,0.9997255
17462,0.99863964
17463,0.99572706
17464,0.9807264
17465,0.9785342
17466,0.9913532
17467,0.9765778
17468,0.9917251
17469,0.9895286
17470,0.9998599
17471,0.9999515
17472,0.99966574
17473,0.99777573
17474,0.9998148
17475,0.9986645
17476,0.9900664
17477,0.998094
17478,0.9989247
17479,0.9998072
17480,0.99985826
17481,0.9998572
17482,0.9988318
17483,0.99217224
17484,0.99883634
17485,0.9997683
17486,0.9964701
17487,0.99924386
17488,0.9993955
17489,0.9999081
17490,0.9851382
17491,0.9889192
17492,0.7800432
17493,0.99960274
17494,0.9987961
17495,0.9945767
17496,0.9932759
17497,0.9958448
17498,0.98888516
17499,0.99981254
17500,0.9981213
17501,0.992897
17502,0.97706735
17503,0.9031807
17504,0.98448586
17505,0.9944397
17506,0.9989575
17507,0.99336267
17508,0.97583497
17509,0.9986047
17510,0.9990728
17511,0.9974669
17512,0.9989723
17513,0.99966276
17514,0.9998914
17515,0.9909837
17516,0.9942755
17517,0.99993694
17518,0.9997212
17519,0.9949397
17520,0.999826
17521,0.99995005
17522,0.9994747
17523,0.99793184
17524,0.9961331
17525,0.99793196
17526,0.99800307
17527,0.9999038
17528,0.99975294
17529,0.99843377
17530,0.99887806
17531,0.99759585
17532,0.99109757
17533,0.017318046
17534,0.9985587
17535,0.9997408
17536,0.99879324
17537,0.99936944
17538,0.9974336
17539,0.99367046
17540,0.9984281
17541,0.9998559
17542,0.9998406
17543,0.99986696
17544,0.99507695
17545,0.99841607
17546,0.9902682
17547,0.9978496
17548,0.99618065
17549,0.999376
17550,0.9971277
17551,0.9998584
17552,0.99994123
17553,0.9936174
17554,0.999747
17555,0.9987483
17556,0.9971746
17557,0.99647105
17558,0.9992035
17559,0.9996619
17560,0.99675494
17561,0.9693487
17562,0.94500065
17563,0.9975496
17564,0.9978903
17565,0.99790937
17566,0.9998673
17567,0.98597413
17568,0.9933863
17569,0.99956995
17570,0.99685645
17571,0.99675494
17572,0.98193914
17573,0.99829334
17574,0.99978584
17575,0.99837935
17576,0.9991167
17577,0.98658806
17578,0.9997328
17579,0.9946742
17580,0.94400907
17581,0.99813914
17582,0.99803203
17583,0.99917287
17584,0.9875717
17585,0.9798135
17586,0.017741293
17587,0.99484336
17588,0.98752606
17589,0.9999026
17590,0.90572006
17591,0.9990509
17592,0.9977441
17593,0.9966677
17594,0.99647164
17595,0.99916816
17596,0.997962
17597,0.9980501
17598,0.9816348
17599,0.9959586
17600,0.99851257
17601,0.9954045
17602,0.89779896
17603,0.92451173
17604,0.96501374
17605,0.9742254
17606,0.9942147
17607,0.9987962
17608,0.99629694
17609,0.9915426
17610,0.9995297
17611,0.999944
17612,0.9999672
17613,0.948521
17614,0.5821744
17615,0.9470028
17616,0.9996822
17617,0.99787676
17618,0.9988933
17619,0.9981834
17620,0.99727076
17621,0.99789536
17622,0.999814
17623,0.9994091
17624,0.99686867
17625,0.9918107
17626,0.99828476
17627,0.999944
17628,0.9975745
17629,0.9991009
17630,0.9986333
17631,0.9975719
17632,0.99429107
17633,0.9790324
17634,0.9966923
17635,0.9997458
17636,0.99023575
17637,0.99803
17638,0.99610364
17639,0.9899306
17640,0.9924988
17641,0.99876165
17642,0.98999465
17643,0.9999287
17644,0.99891305
17645,0.9988702
17646,0.9996543
17647,0.9997186
17648,0.046357006
17649,0.9987627
17650,0.9997886
17651,0.99932027
17652,0.99796057
17653,0.9973858
17654,0.9922202
17655,0.9907629
17656,0.98652726
17657,0.99451244
17658,0.9998472
17659,0.9976242
17660,0.99341196
17661,0.99919814
17662,0.9998394
17663,0.99802506
17664,0.9989297
17665,0.99604106
17666,0.9871006
17667,0.99970526
17668,0.9935806
17669,0.99986005
17670,0.99425596
17671,0.99663603
17672,0.99714357
17673,0.99494815
17674,0.99396026
17675,0.99592257
17676,0.9758061
17677,0.99689674
17678,0.9999033
17679,0.99764013
17680,0.9977865
17681,0.9952167
17682,0.9980585
17683,0.9950701
17684,0.9999262
17685,0.97402495
17686,0.9831745
17687,0.99873453
17688,0.9732125
17689,0.99596256
17690,0.98810774
17691,0.9926248
17692,0.9956202
17693,0.99945015
17694,0.99507
17695,0.99175984
17696,0.19971086
17697,0.9921331
17698,0.9999354
17699,0.99833775
17700,0.9997627
17701,0.9951643
17702,0.99986196
17703,0.9977943
17704,0.99499726
17705,0.9690109
17706,0.991791
17707,0.99945956
17708,0.9964611
17709,0.997883
17710,0.9940147
17711,0.99862957
17712,0.99640995
17713,0.996467
17714,0.99385625
17715,0.9997347
17716,0.9271578
17717,0.9992632
17718,0.99608517
17719,0.9986362
17720,0.99979824
17721,0.9991634
17722,0.9967566
17723,0.99883205
17724,0.9894939
17725,0.9997582
17726,0.9766236
17727,0.9997023
17728,0.9737621
17729,0.99854386
17730,0.9888208
17731,0.99902976
17732,0.99947685
17733,0.999838
17734,0.99956614
17735,0.9987147
17736,0.9993375
17737,0.99601436
17738,0.9967759
17739,0.015801638
17740,0.7776155
17741,0.9978637
17742,0.99986804
17743,0.9982572
17744,0.99710196
17745,0.99989974
17746,0.991679
17747,0.9984969
17748,0.99991405
17749,0.99796885
17750,0.99987257
17751,0.9997894
17752,0.99869835
17753,0.9960238
17754,0.9995012
17755,0.9990119
17756,0.996572
17757,0.99841857
17758,0.997619
17759,0.99716216
17760,0.97798514
17761,0.9995733
17762,0.9992976
17763,0.9989531
17764,0.9988206
17765,0.9971623
17766,0.9951007
17767,0.9957113
17768,0.9998011
17769,0.99797136
17770,0.9995747
17771,0.99970776
17772,0.9960991
17773,0.99960977
17774,0.9998067
17775,0.9995944
17776,0.9994204
17777,0.9911209
17778,0.98693997
17779,0.99853146
17780,0.9988047
17781,0.9955546
17782,0.9910409
17783,0.96887267
17784,0.9993223
17785,0.983226
17786,0.9983845
17787,0.99601054
17788,0.9975126
17789,0.9979165
17790,0.99490225
17791,0.9743804
17792,0.99928063
17793,0.5340631
17794,0.9962488
17795,0.99656504
17796,0.99975866
17797,0.99371815
17798,0.9971572
17799,0.99890316
17800,0.9807514
17801,0.9989097
17802,0.9797493
17803,0.9978259
17804,0.0051614763
17805,0.9996119
17806,0.999435
17807,0.9996569
17808,0.993704
17809,0.99574345
17810,0.9988764
17811,0.9932073
17812,0.99973124
17813,0.9972542
17814,0.99991095
17815,0.9986744
17816,0.99544084
17817,0.9997185
17818,0.99963534
17819,0.99928755
17820,0.995447
17821,0.99763334
17822,0.998431
17823,0.99978894
17824,0.9846554
17825,0.989938
17826,0.98888016
17827,0.99990535
17828,0.9962921
17829,0.99891126
17830,0.98325115
17831,0.9959474
17832,0.99985075
17833,0.9986627
17834,0.99894816
17835,0.96966165
17836,0.99898773
17837,0.99947196
17838,0.996855
17839,0.99578565
17840,0.9915148
17841,0.99007714
17842,0.99996316
17843,0.9997794
17844,0.98108953
17845,0.9982497
17846,0.98985744
17847,0.9978689
17848,0.9572981
17849,0.99266124
17850,0.9994449
17851,0.9999052
17852,0.99046797
17853,0.9979292
17854,0.99994683
17855,0.99925
17856,0.999848
17857,0.9904441
17858,0.99903107
17859,0.9992267
17860,0.99761367
17861,0.99991965
17862,0.9929634
17863,0.99974865
17864,0.99891603
17865,0.9976503
17866,0.99918777
17867,0.98590094
17868,0.99938655
17869,0.99331623
17870,0.99977773
17871,0.9997557
17872,0.99902976
17873,0.997837
17874,0.9996282
17875,0.99914324
17876,0.998314
17877,0.99994314
17878,0.98735154
17879,0.9990012
17880,0.84215444
17881,0.99232316
17882,0.9994642
17883,0.9984755
17884,0.9946302
17885,0.99982953
17886,0.9943229
17887,0.9935454
17888,0.9982895
17889,0.98973036
17890,0.98261166
17891,0.99428695
17892,0.9346755
17893,0.98139805
17894,0.99989724
17895,0.99979573
17896,0.99964213
17897,0.999678
17898,0.99992824
17899,0.9998647
17900,0.10066552
17901,0.98755187
17902,0.99948776
17903,0.9998467
17904,0.9972493
17905,0.99974567
17906,0.9962852
17907,0.99557626
17908,0.9890219
17909,0.9997558
17910,0.99192
17911,0.9997441
17912,0.8844914
17913,0.9984982
17914,0.99249506
17915,0.9986343
17916,0.99676764
17917,0.99962795
17918,0.9995559
17919,0.99642736
17920,0.994562
17921,0.99660563
17922,0.9999149
17923,0.99774545
17924,0.99899584
17925,0.9925016
17926,0.999556
17927,0.99942636
17928,0.99690455
17929,0.9982724
17930,0.996932
17931,0.9843515
17932,0.9968304
17933,0.99736434
17934,0.99989295
17935,0.9967179
17936,0.9997576
17937,0.99976677
17938,0.9584919
17939,0.99980026
17940,0.98706114
17941,0.99821293
17942,0.99380624
17943,0.99210584
17944,0.9990067
17945,0.9968939
17946,0.99703586
