Id,Y
16698,0.9989235
16699,0.97893816
16700,0.99941945
16701,0.9588674
16702,0.9982103
16703,0.9934551
16704,0.9985201
16705,0.03247898
16706,0.9994615
16707,0.85991555
16708,0.9918588
16709,0.999124
16710,0.9872437
16711,0.9927247
16712,0.9990207
16713,0.9757839
16714,0.9954638
16715,0.9987023
16716,0.9965192
16717,0.97844577
16718,0.99355525
16719,0.76573384
16720,0.9992798
16721,0.99334717
16722,0.99908555
16723,0.9997801
16724,0.8934535
16725,0.9992699
16726,0.9777453
16727,0.9954229
16728,0.9980763
16729,0.9817541
16730,0.9917896
16731,0.98199135
16732,0.9980204
16733,0.99272776
16734,0.99636155
16735,0.9897127
16736,0.9330035
16737,0.9987679
16738,0.98757356
16739,0.99294406
16740,0.99356407
16741,0.983067
16742,0.9948822
16743,0.988936
16744,0.9998042
16745,0.99540085
16746,0.9970469
16747,0.9970246
16748,0.9986071
16749,0.9980082
16750,0.99799746
16751,0.6948074
16752,0.9993655
16753,0.9955383
16754,0.9985966
16755,0.99745625
16756,0.95564216
16757,0.99887913
16758,0.98933023
16759,0.9961016
16760,0.98216105
16761,0.99796236
16762,0.9921681
16763,0.9795098
16764,0.9967493
16765,0.9989209
16766,0.93400085
16767,0.8834109
16768,0.94917214
16769,0.96988297
16770,0.9907176
16771,0.99302304
16772,0.97368556
16773,0.95444787
16774,0.9930322
16775,0.999424
16776,0.9707018
16777,0.96443915
16778,0.98839986
16779,0.9755795
16780,0.99885786
16781,0.999418
16782,0.9910607
16783,0.9979742
16784,0.99631375
16785,0.9681827
16786,0.9912832
16787,0.99844825
16788,0.99158716
16789,0.9695425
16790,0.8994466
16791,0.985876
16792,0.98240167
16793,0.9993913
16794,0.9881875
16795,0.99906176
16796,0.99949074
16797,0.9626461
16798,0.9916659
16799,0.9922822
16800,0.9609355
16801,0.9718455
16802,0.9900193
16803,0.9943715
16804,0.9917419
16805,0.97729445
16806,0.99399877
16807,0.9983835
16808,0.9973888
16809,0.98889136
16810,0.99920255
16811,0.99658704
16812,0.9964896
16813,0.99144816
16814,0.999288
16815,0.8174339
16816,0.9988411
16817,0.995924
16818,0.99930406
16819,0.9991147
16820,0.9954335
16821,0.9986786
16822,0.99900985
16823,0.9960064
16824,0.9852763
16825,0.9291301
16826,0.9976545
16827,0.59589094
16828,0.9229287
16829,0.9408638
16830,0.9864726
16831,0.99537235
16832,0.97876394
16833,0.9959512
16834,0.98416674
16835,0.98953235
16836,0.96743697
16837,0.99931884
16838,0.9832253
16839,0.9964246
16840,0.9763934
16841,0.9772915
16842,0.9995357
16843,0.9079133
16844,0.98535097
16845,0.9985347
16846,0.9996785
16847,0.9594496
16848,0.9976641
16849,0.9896768
16850,0.9793148
16851,0.9799597
16852,0.99932194
16853,0.98415184
16854,0.99069107
16855,0.9959567
16856,0.99371004
16857,0.9995863
16858,0.99694246
16859,0.9855564
16860,0.97341293
16861,0.9838358
16862,0.9988248
16863,0.9879488
16864,0.9962174
16865,0.08525888
16866,0.9956826
16867,0.906775
16868,0.72730756
16869,0.9983785
16870,0.9865893
16871,0.99726367
16872,0.89201796
16873,0.99776053
16874,0.98266673
16875,0.9997042
16876,0.9996996
16877,0.97358626
16878,0.97469157
16879,0.99926907
16880,0.9879995
16881,0.9928497
16882,0.99676347
16883,0.9989231
16884,0.999432
16885,0.9830587
16886,0.9990631
16887,0.99637294
16888,0.9973037
16889,0.99084866
16890,0.99895847
16891,0.99815494
16892,0.99246067
16893,0.9937231
16894,0.9984049
16895,0.9802736
16896,0.0016859343
16897,0.97037923
16898,0.9933664
16899,0.99899
16900,0.99791294
16901,0.99722147
16902,0.98508644
16903,0.99369335
16904,0.9966228
16905,0.98513746
16906,0.9961831
16907,0.9925454
16908,0.9987576
16909,0.9959753
16910,0.946644
16911,0.99410605
16912,0.9980926
16913,0.9982318
16914,0.9967656
16915,0.98239547
16916,0.98797274
16917,0.9921968
16918,0.99440503
16919,0.9892265
16920,0.99703
16921,0.9956792
16922,0.9911349
16923,0.99857044
16924,0.99912125
16925,0.99491704
16926,0.99737906
16927,0.99536103
16928,0.99615544
16929,0.99872416
16930,0.9917481
16931,0.99673104
16932,0.99955183
16933,0.9748239
16934,0.99752253
16935,0.9987128
16936,0.9980135
16937,0.997771
16938,0.98689574
16939,0.98082113
16940,0.99604684
16941,0.9813576
16942,0.991959
16943,0.9919412
16944,0.9885549
16945,0.99968696
16946,0.99493104
16947,0.89084506
16948,0.9992292
16949,0.9796964
16950,0.95227623
16951,0.7056328
16952,0.9812004
16953,0.9811384
16954,0.9970872
16955,0.99897975
16956,0.9916893
16957,0.96384025
16958,0.9686618
16959,0.99784124
16960,0.9856639
16961,0.98680323
16962,0.9994313
16963,0.94506717
16964,0.982906
16965,0.99892384
16966,0.99691427
16967,0.99064445
16968,0.9775367
16969,0.95799285
16970,0.9897099
16971,0.994138
16972,0.99713135
16973,0.982655
16974,0.9683211
16975,0.91200846
16976,0.98447317
16977,0.98182505
16978,0.9926676
16979,0.99587727
16980,0.9990256
16981,0.9972307
16982,0.8236154
16983,0.99907804
16984,0.9943047
16985,0.99063605
16986,0.9606213
16987,0.94777656
16988,0.99286264
16989,0.9699649
16990,0.9894812
16991,0.9732776
16992,0.9966556
16993,0.9991128
16994,0.96810627
16995,0.10797491
16996,0.99254227
16997,0.99168855
16998,0.97573245
16999,0.8978818
17000,0.99377644
17001,0.98955756
17002,0.99412113
17003,0.9842646
17004,0.9985852
17005,0.99856323
17006,0.98963565
17007,0.99941444
17008,0.99616086
17009,0.9993105
17010,0.98107725
17011,0.97999907
17012,0.94814795
17013,0.9863138
17014,0.952449
17015,0.99958974
17016,0.88916844
17017,0.9981673
17018,0.99197865
17019,0.89528096
17020,0.98333967
17021,0.9994843
17022,0.9959686
17023,0.995226
17024,0.98519
17025,0.9862256
17026,0.99535865
17027,0.9954763
17028,0.9992956
17029,0.99371463
17030,0.9994636
17031,0.97810024
17032,0.9882583
17033,0.838582
17034,0.9969997
17035,0.99832803
17036,0.99768734
17037,0.9934041
17038,0.72312486
17039,0.97374314
17040,0.99782723
17041,0.9444196
17042,0.9987386
17043,0.975382
17044,0.9772341
17045,0.9987317
17046,0.99849653
17047,0.9772809
17048,0.9989241
17049,0.9995136
17050,0.9966761
17051,0.9935627
17052,0.99034226
17053,0.9992005
17054,0.99671847
17055,0.99968946
17056,0.9974657
17057,0.9994721
17058,0.99399793
17059,0.98924214
17060,0.99926573
17061,0.9984676
17062,0.98255724
17063,0.91495293
17064,0.9989048
17065,0.99921787
17066,0.89493006
17067,0.9795067
17068,0.994148
17069,0.9961474
17070,0.9994072
17071,0.98565096
17072,0.98918307
17073,0.9974154
17074,0.9601217
17075,0.99682057
17076,0.9941366
17077,0.99465984
17078,0.9984731
17079,0.9950399
17080,0.9980428
17081,0.99748355
17082,0.99706215
17083,0.9280559
17084,0.9960848
17085,0.9982804
17086,0.99101603
17087,0.9921135
17088,0.07261782
17089,0.9845404
17090,0.9992663
17091,0.010159372
17092,0.9965836
17093,0.9905069
17094,0.99773204
17095,0.9989942
17096,0.9579896
17097,0.9916837
17098,0.9956536
17099,0.9911299
17100,0.99822885
17101,0.9994943
17102,0.9914997
17103,0.98726815
17104,0.9281204
17105,0.99314946
17106,0.99298733
17107,0.9966767
17108,0.9923239
17109,0.9944727
17110,0.9344374
17111,0.07695934
17112,0.9797102
17113,0.91924
17114,0.9868996
17115,0.9909333
17116,0.989078
17117,0.9993055
17118,0.9927451
17119,0.99513996
17120,0.9936559
17121,0.998329
17122,0.9893415
17123,0.9688146
17124,0.97690964
17125,0.9975949
17126,0.9883613
17127,0.9995919
17128,0.99909925
17129,0.9990439
17130,0.9994937
17131,0.9988192
17132,0.9868232
17133,0.9994904
17134,0.9794628
17135,0.993034
17136,0.9870547
17137,0.9995402
17138,0.98934585
17139,0.98222935
17140,0.92095876
17141,0.99063146
17142,0.9939454
17143,0.99512476
17144,0.9867221
17145,0.9897069
17146,0.9951421
17147,0.98386824
17148,0.9973533
17149,0.93250126
17150,0.9910424
17151,0.9972928
17152,0.9859044
17153,0.98943955
17154,0.9983065
17155,0.9877604
17156,0.0908395
17157,0.9843217
17158,0.94974935
17159,0.28298903
17160,0.9856154
17161,0.93251276
17162,0.9584038
17163,0.99254274
17164,0.9882741
17165,0.99254805
17166,0.7374382
17167,0.97529125
17168,0.9995259
17169,0.94150406
17170,0.97321105
17171,0.9980465
17172,0.9990664
17173,0.97730196
17174,0.9926494
17175,0.962993
17176,0.9670876
17177,0.9755492
17178,0.9894789
17179,0.9850583
17180,0.99035
17181,0.99871254
17182,0.99364716
17183,0.99965227
17184,0.9961469
17185,0.99065304
17186,0.99951375
17187,0.99018973
17188,0.97687817
17189,0.9914752
17190,0.9883774
17191,0.99344915
17192,0.99153066
17193,0.9557384
17194,0.9790315
17195,0.9974733
17196,0.9793489
17197,0.9943832
17198,0.98115486
17199,0.9985537
17200,0.9908255
17201,0.9785978
17202,0.9892336
17203,0.997375
17204,0.98633134
17205,0.99605787
17206,0.9993167
17207,0.9042927
17208,0.9916687
17209,0.9997123
17210,0.9801896
17211,0.995449
17212,0.9996383
17213,0.99888176
17214,0.9993093
17215,0.9929957
17216,0.86278534
17217,0.99866664
17218,0.9981652
17219,0.99773055
17220,0.99225426
17221,0.9884716
17222,0.95147276
17223,0.9729433
17224,0.97820836
17225,0.99927074
17226,0.98681307
17227,0.34589905
17228,0.999592
17229,0.99472344
17230,0.9890149
17231,0.8715387
17232,0.9687109
17233,0.98760706
17234,0.9866723
17235,0.99161303
17236,0.9414207
17237,0.9875721
17238,0.995921
17239,0.96802247
17240,0.9951521
17241,0.99330974
17242,0.97237
17243,0.99640983
17244,0.9694286
17245,0.9964864
17246,0.98216677
17247,0.92904526
17248,0.9937503
17249,0.98862386
17250,0.9802729
17251,0.9907459
17252,0.9921715
17253,0.9551666
17254,0.99065584
17255,0.98571813
17256,0.99368805
17257,0.97091854
17258,0.98912513
17259,0.9987186
17260,0.9840994
17261,0.9908313
17262,0.9586019
17263,0.9929715
17264,0.9914785
17265,0.98771
17266,0.9468767
17267,0.98185307
17268,0.99009156
17269,0.9962813
17270,0.99788517
17271,0.9885565
17272,0.9965519
17273,0.9643378
17274,0.9989994
17275,0.99950624
17276,0.9930326
17277,0.007722508
17278,0.98627025
17279,0.9795098
17280,0.94486415
17281,0.9743686
17282,0.97765917
17283,0.99195814
17284,0.9993648
17285,0.9839557
17286,0.9905059
17287,0.98096967
17288,0.9974402
17289,0.97072077
17290,0.9751051
17291,0.99534386
17292,0.99866915
17293,0.99202204
17294,0.99909544
17295,0.995622
17296,0.99820566
17297,0.6227662
17298,0.99320954
17299,0.9970674
17300,0.9768767
17301,0.9993844
17302,0.97818166
17303,0.99704945
17304,0.9978842
17305,0.840364
17306,0.99632734
17307,0.98765844
17308,0.9980209
17309,0.9703289
17310,0.917519
17311,0.9859822
17312,0.9975145
17313,0.9898498
17314,0.9994949
17315,0.9710282
17316,0.9439244
17317,0.9964593
17318,0.9493029
17319,0.9702149
17320,0.98805004
17321,0.9991491
17322,0.9804357
17323,0.98718774
17324,0.962457
17325,0.9955012
17326,0.99070615
17327,0.99935097
17328,0.9994265
17329,0.9921531
17330,0.99916995
17331,0.99822587
17332,0.9967861
17333,0.7951413
17334,0.98956394
17335,0.98186296
17336,0.986362
17337,0.99897814
17338,0.95292777
17339,0.9986528
17340,0.9745541
17341,0.6258817
17342,0.98292786
17343,0.99471754
17344,0.99652475
17345,0.9952915
17346,0.9972071
17347,0.9988073
17348,0.97611165
17349,0.9871941
17350,0.98003894
17351,0.99939215
17352,0.98723084
17353,0.9994677
17354,0.99503016
17355,0.9955391
17356,0.99049777
17357,0.9894789
17358,0.9777324
17359,0.9579384
17360,0.98992735
17361,0.9029743
17362,0.02292678
17363,0.9986284
17364,0.99373513
17365,0.8220276
17366,0.9952662
17367,0.99050903
17368,0.9766226
17369,0.9943293
17370,0.99218154
17371,0.99936837
17372,0.98149383
17373,0.9913299
17374,0.99016577
17375,0.7899834
17376,0.98533916
17377,0.99699056
17378,0.99808216
17379,0.9985001
17380,0.99933064
17381,0.9978809
17382,0.9961016
17383,0.99418736
17384,0.99676275
17385,0.9986318
17386,0.9982495
17387,0.99946946
17388,0.9918133
17389,0.991011
17390,0.98976046
17391,0.99619734
17392,0.9983676
17393,0.98729336
17394,0.98597324
17395,0.99698204
17396,0.8525076
17397,0.99433595
17398,0.927774
17399,0.9882969
17400,0.9947524
17401,0.9423181
17402,0.9446717
17403,0.9978288
17404,0.99444985
17405,0.99863845
17406,0.9983563
17407,0.99921954
17408,0.9695868
17409,0.992019
17410,0.9828373
17411,0.9990258
17412,0.99894303
17413,0.9813338
17414,0.99752074
17415,0.9860216
17416,0.9985794
17417,0.9992478
17418,0.95138985
17419,0.99615026
17420,0.9967481
17421,0.9987533
17422,0.9657081
17423,0.9991986
17424,0.9996809
17425,0.9937807
17426,0.99867475
17427,0.9955913
17428,0.99840814
17429,0.99827313
17430,0.9981869
17431,0.988182
17432,0.9869604
17433,0.99353164
17434,0.9980269
17435,0.8848232
17436,0.9959253
17437,0.9974462
17438,0.9886236
17439,0.9943018
17440,0.9959097
17441,0.9955581
17442,0.99932647
17443,0.9577129
17444,0.98960227
17445,0.9984819
17446,0.99203753
17447,0.9640106
17448,0.90483737
17449,0.9918527
17450,0.89108175
17451,0.9906391
17452,0.9806613
17453,0.99953127
17454,0.92286587
17455,0.9878043
17456,0.9985026
17457,0.997017
17458,0.99622715
17459,0.97099763
17460,0.9963888
17461,0.9988727
17462,0.996687
17463,0.985663
17464,0.94070894
17465,0.95990765
17466,0.9704127
17467,0.9340302
17468,0.9625612
17469,0.971184
17470,0.99933666
17471,0.99966323
17472,0.99889356
17473,0.9909043
17474,0.99907935
17475,0.99463516
17476,0.96326625
17477,0.9918248
17478,0.9973289
17479,0.99904484
17480,0.99936193
17481,0.9994547
17482,0.99349314
17483,0.9729214
17484,0.9960155
17485,0.99859565
17486,0.9878562
17487,0.9973634
17488,0.99804187
17489,0.9995517
17490,0.9401643
17491,0.9756151
17492,0.7929091
17493,0.9984012
17494,0.99685645
17495,0.9789448
17496,0.9827346
17497,0.9821346
17498,0.97348005
17499,0.9991448
17500,0.99330974
17501,0.98096013
17502,0.9589643
17503,0.7917754
17504,0.97396314
17505,0.9807333
17506,0.99511707
17507,0.98124725
17508,0.92908645
17509,0.9946361
17510,0.99559844
17511,0.9898235
17512,0.9956357
17513,0.99867404
17514,0.999605
17515,0.9748029
17516,0.9877528
17517,0.9996631
17518,0.9985902
17519,0.97510546
17520,0.9993006
17521,0.99975103
17522,0.9983242
17523,0.9933211
17524,0.9895439
17525,0.991343
17526,0.9921274
17527,0.9994136
17528,0.9991929
17529,0.9961702
17530,0.9978694
17531,0.9930508
17532,0.95859617
17533,0.016166791
17534,0.9959786
17535,0.99834025
17536,0.99272305
17537,0.99793494
17538,0.9928934
17539,0.9902598
17540,0.99480903
17541,0.998934
17542,0.9992706
17543,0.99940705
17544,0.99060506
17545,0.99511635
17546,0.9761471
17547,0.9934156
17548,0.98742336
17549,0.9977393
17550,0.99034965
17551,0.999432
17552,0.99965394
17553,0.98854196
17554,0.9985669
17555,0.9958741
17556,0.9892356
17557,0.987978
17558,0.9962625
17559,0.99886847
17560,0.985629
17561,0.93543994
17562,0.8797879
17563,0.9909003
17564,0.9920813
17565,0.9910573
17566,0.9994387
17567,0.9701516
17568,0.98217255
17569,0.99840885
17570,0.9946232
17571,0.9881599
17572,0.96195936
17573,0.99532
17574,0.99906796
17575,0.99388486
17576,0.9967445
17577,0.96960586
17578,0.99852705
17579,0.9766908
17580,0.8535735
17581,0.9928508
17582,0.9941943
17583,0.99643254
17584,0.9750481
17585,0.9626983
17586,0.017693758
17587,0.9893015
17588,0.9768579
17589,0.9995459
17590,0.7939561
17591,0.9961761
17592,0.99366546
17593,0.9884389
17594,0.98889273
17595,0.9974579
17596,0.9933657
17597,0.9930507
17598,0.9628391
17599,0.9905952
17600,0.9956142
17601,0.9871092
17602,0.86513877
17603,0.9115596
17604,0.9357715
17605,0.94988173
17606,0.9784653
17607,0.99638736
17608,0.97464085
17609,0.98252684
17610,0.9973527
17611,0.9995995
17612,0.99983644
17613,0.91542125
17614,0.48992825
17615,0.89326566
17616,0.99896395
17617,0.9938828
17618,0.99728703
17619,0.9958411
17620,0.9874069
17621,0.9950093
17622,0.99935895
17623,0.997997
17624,0.9889958
17625,0.97493094
17626,0.9935889
17627,0.99961984
17628,0.99363494
17629,0.9969567
17630,0.99566746
17631,0.99222165
17632,0.9868687
17633,0.9573641
17634,0.99124134
17635,0.99885523
17636,0.9807196
17637,0.9914642
17638,0.9845994
17639,0.9751194
17640,0.97682035
17641,0.9944471
17642,0.97945595
17643,0.99958676
17644,0.9948719
17645,0.9957705
17646,0.9987729
17647,0.9985556
17648,0.05656316
17649,0.99454194
17650,0.99907076
17651,0.9974602
17652,0.9934534
17653,0.9903014
17654,0.98367834
17655,0.97814894
17656,0.97283304
17657,0.9898872
17658,0.9993112
17659,0.992644
17660,0.98167557
17661,0.9967964
17662,0.9994998
17663,0.99310243
17664,0.99691737
17665,0.9876365
17666,0.9693552
17667,0.9988237
17668,0.980441
17669,0.9992673
17670,0.97350174
17671,0.991703
17672,0.9874622
17673,0.98851216
17674,0.9789292
17675,0.9930635
17676,0.94761056
17677,0.99350715
17678,0.9994804
17679,0.9938558
17680,0.9942908
17681,0.99112964
17682,0.9918147
17683,0.98883724
17684,0.9996332
17685,0.9375028
17686,0.97585684
17687,0.9976592
17688,0.94613796
17689,0.9895169
17690,0.97955155
17691,0.9869594
17692,0.99044305
17693,0.9976667
17694,0.9903177
17695,0.97645015
17696,0.1844731
17697,0.98937804
17698,0.99970055
17699,0.99464947
17700,0.9991142
17701,0.98781663
17702,0.9993759
17703,0.9899859
17704,0.9870264
17705,0.8899619
17706,0.9809157
17707,0.9975897
17708,0.9862881
17709,0.99510574
17710,0.9852814
17711,0.99419445
17712,0.9888159
17713,0.9915244
17714,0.9808231
17715,0.99898475
17716,0.8763564
17717,0.9966968
17718,0.9811818
17719,0.9950812
17720,0.9988011
17721,0.99810493
17722,0.98983544
17723,0.99641055
17724,0.9818286
17725,0.9990852
17726,0.9660492
17727,0.9981596
17728,0.9477598
17729,0.994261
17730,0.98659617
17731,0.99638736
17732,0.9962037
17733,0.9993363
17734,0.998109
17735,0.99574065
17736,0.997964
17737,0.99223727
17738,0.9927676
17739,0.019532194
17740,0.68288016
17741,0.99456847
17742,0.99944407
17743,0.9931202
17744,0.9898925
17745,0.9995085
17746,0.98701525
17747,0.9959149
17748,0.9995573
17749,0.99181986
17750,0.9993925
17751,0.9989766
17752,0.99481565
17753,0.984854
17754,0.9981146
17755,0.9971552
17756,0.9909679
17757,0.99539125
17758,0.99233353
17759,0.9881132
17760,0.9533897
17761,0.9976273
17762,0.99781835
17763,0.99407697
17764,0.9963469
17765,0.99177283
17766,0.99092215
17767,0.98953056
17768,0.99908495
17769,0.99449205
17770,0.99830854
17771,0.9985097
17772,0.9888672
17773,0.9987061
17774,0.99910897
17775,0.99787974
17776,0.9975579
17777,0.9730906
17778,0.9712189
17779,0.99285066
17780,0.99589074
17781,0.9908087
17782,0.980754
17783,0.94924587
17784,0.9973665
17785,0.9446389
17786,0.9957937
17787,0.98898494
17788,0.9937203
17789,0.99143815
17790,0.9847942
17791,0.94669235
17792,0.99784887
17793,0.45124424
17794,0.99407613
17795,0.9874436
17796,0.99911886
17797,0.98275316
17798,0.9915792
17799,0.9955122
17800,0.9540877
17801,0.99640536
17802,0.9480666
17803,0.99205256
17804,0.006985533
17805,0.99781215
17806,0.9969932
17807,0.998505
17808,0.9834066
17809,0.99121326
17810,0.9956168
17811,0.985635
17812,0.9991084
17813,0.99092066
17814,0.9994036
17815,0.994437
17816,0.9779765
17817,0.99867404
17818,0.99824727
17819,0.9963677
17820,0.99146783
17821,0.9941468
17822,0.99573034
17823,0.99924755
17824,0.96760076
17825,0.9734654
17826,0.9707454
17827,0.9995167
17828,0.9883083
17829,0.9974251
17830,0.95172423
17831,0.992448
17832,0.99926966
17833,0.9960716
17834,0.995436
17835,0.914552
17836,0.9967604
17837,0.9977157
17838,0.9905075
17839,0.9884769
17840,0.9757001
17841,0.98509604
17842,0.9997638
17843,0.99901986
17844,0.95859486
17845,0.99445134
17846,0.97061914
17847,0.9933669
17848,0.8730903
17849,0.96396893
17850,0.9976694
17851,0.9996213
17852,0.9742354
17853,0.99430263
17854,0.9997918
17855,0.99735236
17856,0.9992275
17857,0.9729921
17858,0.99425006
17859,0.99749595
17860,0.99304646
17861,0.9995728
17862,0.98624414
17863,0.99894994
17864,0.99693465
17865,0.9910356
17866,0.9973066
17867,0.95004255
17868,0.9970451
17869,0.9761746
17870,0.9992719
17871,0.9989379
17872,0.9956612
17873,0.9938956
17874,0.99790275
17875,0.99722797
17876,0.99569905
17877,0.99967015
17878,0.97091293
17879,0.9968713
17880,0.84160805
17881,0.99080265
17882,0.99776447
17883,0.99331033
17884,0.97785807
17885,0.9989862
17886,0.9880064
17887,0.98804957
17888,0.99433446
17889,0.967612
17890,0.9670543
17891,0.986919
17892,0.84338576
17893,0.9686933
17894,0.9996247
17895,0.9992022
17896,0.9989274
17897,0.99887305
17898,0.99962795
17899,0.99924576
17900,0.16188326
17901,0.9797324
17902,0.99725765
17903,0.9993617
17904,0.99231976
17905,0.9988751
17906,0.9919412
17907,0.9902201
17908,0.9591592
17909,0.9988863
17910,0.9791124
17911,0.99903834
17912,0.8613629
17913,0.9917863
17914,0.97815084
17915,0.99561334
17916,0.9918594
17917,0.9988759
17918,0.9982315
17919,0.9902007
17920,0.9895629
17921,0.98934937
17922,0.999426
17923,0.9942953
17924,0.9972651
17925,0.97843355
17926,0.99855524
17927,0.997973
17928,0.99059033
17929,0.99145484
17930,0.98907787
17931,0.97023743
17932,0.9898085
17933,0.99059486
17934,0.9994843
17935,0.99186945
17936,0.9986689
17937,0.9990884
17938,0.9167552
17939,0.99889565
17940,0.94273055
17941,0.9955063
17942,0.9749765
17943,0.9750329
17944,0.9967619
17945,0.9902435
17946,0.98689365
17947,0.99578995
