Id,Y
17850,0.9933709
17851,0.9975515
17852,0.96278113
17853,0.9682423
17854,0.997529
17855,0.9880342
17856,0.9982778
17857,0.90528715
17858,0.99356234
17859,0.9956279
17860,0.95307297
17861,0.9985569
17862,0.9677132
17863,0.9948932
17864,0.9942111
17865,0.9912101
17866,0.9773605
17867,0.8687569
17868,0.98252535
17869,0.8844777
17870,0.9979619
17871,0.99719304
17872,0.9708138
17873,0.9831685
17874,0.9968189
17875,0.9860342
17876,0.9858294
17877,0.9988991
17878,0.92516184
17879,0.9964579
17880,0.92873484
17881,0.9742477
17882,0.9866151
17883,0.9781091
17884,0.8985638
17885,0.99705756
17886,0.9350916
17887,0.97253126
17888,0.9897815
17889,0.9691649
17890,0.91964406
17891,0.87828195
17892,0.9101716
17893,0.8837449
17894,0.99834275
17895,0.9969553
17896,0.98304856
17897,0.96960807
17898,0.9977259
17899,0.9963437
17900,0.025306424
17901,0.97111344
17902,0.99682873
17903,0.9974775
17904,0.9329363
17905,0.99603313
17906,0.9817742
17907,0.94235694
17908,0.9494621
17909,0.9976125
17910,0.9647916
17911,0.9971973
17912,0.94235855
17913,0.97612214
17914,0.85570335
17915,0.97209746
17916,0.9823397
17917,0.99763453
17918,0.99421847
17919,0.951109
17920,0.9550662
17921,0.9791247
17922,0.9971353
17923,0.93307436
17924,0.9902014
17925,0.9673498
17926,0.9967867
17927,0.98829865
17928,0.9707266
17929,0.9581109
17930,0.9315966
17931,0.9574717
17932,0.9488884
17933,0.9666095
17934,0.99790263
17935,0.9685717
17936,0.99556535
17937,0.98128027
17938,0.8369836
17939,0.99646854
17940,0.8828309
17941,0.97261006
17942,0.9806968
17943,0.8270013
17944,0.96136737
17945,0.9814323
17946,0.93970275
