Id,Y
16727,0.99874675
16728,0.998982
16729,0.98432076
16730,0.98196125
16731,0.9766297
16732,0.9995702
16733,0.98963225
16734,0.99345917
16735,0.99750876
16736,0.8856638
16737,0.9994324
16738,0.9907165
16739,0.98222405
16740,0.986075
16741,0.95606816
16742,0.98888373
16743,0.9924597
16744,0.9998155
16745,0.99303365
16746,0.9947589
16747,0.9982994
16748,0.99950755
16749,0.9964244
16750,0.9996654
16751,0.886823
16752,0.9995989
16753,0.9880177
16754,0.99523085
16755,0.9976859
16756,0.9654409
16757,0.9991571
16758,0.99757415
16759,0.9947844
16760,0.967197
16761,0.999244
16762,0.9769991
16763,0.9912676
16764,0.99859744
16765,0.9993955
16766,0.895462
16767,0.68558204
16768,0.9230829
16769,0.8791566
16770,0.98131967
16771,0.9674787
16772,0.9377317
16773,0.97542644
16774,0.97464913
16775,0.999729
16776,0.97793144
16777,0.9602707
16778,0.9876703
16779,0.9603062
16780,0.99866843
16781,0.9993806
16782,0.9882246
16783,0.9992562
16784,0.99863666
16785,0.96702397
16786,0.98448735
16787,0.9992975
16788,0.9857091
16789,0.9739179
16790,0.9174747
16791,0.9666086
16792,0.9678313
16793,0.999645
16794,0.9900446
16795,0.9992642
16796,0.99983275
16797,0.95634794
16798,0.98131424
16799,0.9672248
16800,0.9713661
16801,0.9785396
16802,0.9833793
16803,0.978766
16804,0.9471456
16805,0.9833836
16806,0.9788617
16807,0.9990294
16808,0.99679834
16809,0.95543975
16810,0.99964654
16811,0.9921113
16812,0.9955108
16813,0.9889121
16814,0.99979717
16815,0.7894621
16816,0.9997155
16817,0.99798113
16818,0.99947757
16819,0.99951315
16820,0.9927649
16821,0.9992495
16822,0.99912983
16823,0.99614394
16824,0.98655546
16825,0.9149869
16826,0.997165
16827,0.62187827
16828,0.8847346
16829,0.90637404
16830,0.97809106
16831,0.99880266
16832,0.96635956
16833,0.9937475
16834,0.9819001
16835,0.9849252
16836,0.9476299
16837,0.999463
16838,0.94835514
16839,0.99410313
16840,0.95088816
16841,0.9732771
16842,0.99956137
16843,0.8910867
16844,0.98582315
16845,0.9986405
16846,0.9994886
16847,0.9625283
16848,0.99853957
16849,0.9915931
16850,0.98094153
16851,0.98356473
16852,0.9993318
16853,0.9975957
16854,0.97646457
16855,0.9905944
16856,0.98112303
16857,0.99954057
16858,0.99873143
16859,0.96452963
16860,0.93270034
16861,0.9608917
16862,0.9994293
16863,0.9890805
16864,0.9957962
16865,0.015944825
16866,0.99638087
16867,0.8967604
16868,0.9269982
16869,0.99665594
16870,0.9915754
16871,0.9962148
16872,0.862828
16873,0.9990048
16874,0.9884897
16875,0.99973243
16876,0.99951124
16877,0.97735035
16878,0.9690694
16879,0.9991503
16880,0.980666
16881,0.99133414
16882,0.99560213
16883,0.99915993
16884,0.9995608
16885,0.98658586
16886,0.9996228
16887,0.9951138
16888,0.99061245
16889,0.9917596
16890,0.9997441
16891,0.9909003
16892,0.9932554
16893,0.9883908
16894,0.99914944
16895,0.95184046
16896,0.0010905785
16897,0.8994203
16898,0.98892796
16899,0.99962354
16900,0.9991021
16901,0.99515116
16902,0.9878227
16903,0.9792366
16904,0.99774027
16905,0.96323603
16906,0.99224997
16907,0.9826768
16908,0.9991385
16909,0.9944155
16910,0.9213961
16911,0.9916435
16912,0.99904114
16913,0.9991431
16914,0.98711896
16915,0.9872394
16916,0.9776014
16917,0.99083555
16918,0.9917503
16919,0.9780229
16920,0.9940832
16921,0.99573505
16922,0.9822957
16923,0.9988961
16924,0.99950325
16925,0.986418
16926,0.9959223
16927,0.9903674
16928,0.99336445
16929,0.99872726
16930,0.96132255
16931,0.9949851
16932,0.99979204
16933,0.960296
16934,0.99550134
16935,0.9992623
16936,0.99906415
16937,0.99931085
16938,0.9868073
16939,0.97001755
16940,0.99046445
16941,0.95695347
16942,0.979879
16943,0.99495476
16944,0.97460425
16945,0.999764
16946,0.9908708
16947,0.8893932
16948,0.9994593
16949,0.9897093
16950,0.9747444
16951,0.84689146
16952,0.9706721
16953,0.96770144
16954,0.99107236
16955,0.9995353
16956,0.9771165
16957,0.93763584
16958,0.9494865
16959,0.9934889
16960,0.9606094
16961,0.98376423
16962,0.99956185
16963,0.9675676
16964,0.97747004
16965,0.99872726
16966,0.9987626
16967,0.9896644
16968,0.94720954
16969,0.9506123
16970,0.96365654
16971,0.98608845
16972,0.9993382
16973,0.98191756
16974,0.9408224
16975,0.7772901
16976,0.9706834
16977,0.9925608
16978,0.96386504
16979,0.99419504
16980,0.99941206
16981,0.98476046
16982,0.8000954
16983,0.9993063
16984,0.9902074
16985,0.99040866
16986,0.9663217
16987,0.9641333
16988,0.97383785
16989,0.95372725
16990,0.9881043
16991,0.94658095
16992,0.99607545
16993,0.99958867
16994,0.9706361
16995,0.021547927
16996,0.98719716
16997,0.9774759
16998,0.9519204
16999,0.9122881
17000,0.9960271
17001,0.9742397
17002,0.9852504
17003,0.9830646
17004,0.9995003
17005,0.9994246
17006,0.9920237
17007,0.9997876
17008,0.9938314
17009,0.9994128
17010,0.9478993
17011,0.96309674
17012,0.9327313
17013,0.97378063
17014,0.9206339
17015,0.99978536
17016,0.9383768
17017,0.9986815
17018,0.9806591
17019,0.9344201
17020,0.9378645
17021,0.99967086
17022,0.978084
17023,0.99155337
17024,0.98339635
17025,0.98303103
17026,0.9948761
17027,0.99708444
17028,0.9994809
17029,0.9736232
17030,0.99944943
17031,0.96313804
17032,0.9550834
17033,0.8814589
17034,0.9886602
17035,0.9991812
17036,0.9959688
17037,0.9964774
17038,0.8296471
17039,0.97569865
17040,0.99906737
17041,0.91871154
17042,0.9991596
17043,0.9118517
17044,0.9692165
17045,0.9995215
17046,0.99897975
17047,0.96243274
17048,0.99944013
17049,0.99928683
17050,0.9948725
17051,0.94810057
17052,0.9840896
17053,0.9995608
17054,0.9959935
17055,0.99987113
17056,0.9987696
17057,0.99970716
17058,0.99860734
17059,0.9887884
17060,0.99980813
17061,0.9994499
17062,0.96496207
17063,0.91136104
17064,0.9993937
17065,0.9990067
17066,0.91162574
17067,0.97427577
17068,0.993437
17069,0.9970425
17070,0.9996327
17071,0.98336434
17072,0.98861325
17073,0.999241
17074,0.9337693
17075,0.9991998
17076,0.99232495
17077,0.98524714
17078,0.9992453
17079,0.9937961
17080,0.99670947
17081,0.9990207
17082,0.99549085
17083,0.8866723
17084,0.9934269
17085,0.9987342
17086,0.980265
17087,0.9903618
17088,0.019251177
17089,0.9687354
17090,0.99948275
17091,0.0034432756
17092,0.9914792
17093,0.97462225
17094,0.9950842
17095,0.9993326
17096,0.9663924
17097,0.99332833
17098,0.9909802
17099,0.98499006
17100,0.99959785
17101,0.9996055
17102,0.9893226
17103,0.982831
17104,0.9672674
17105,0.99120295
17106,0.95758975
17107,0.998362
17108,0.9657183
17109,0.9931271
17110,0.88868123
17111,0.0213948
17112,0.9864928
17113,0.9650626
17114,0.948827
17115,0.9805802
17116,0.9801195
17117,0.9995907
17118,0.9742259
17119,0.9841579
17120,0.99048537
17121,0.9985696
17122,0.9837298
17123,0.94402915
17124,0.97612906
17125,0.99538934
17126,0.9887833
17127,0.99971586
17128,0.9977986
17129,0.999017
17130,0.99982077
17131,0.9990681
17132,0.9869516
17133,0.99979025
17134,0.89824367
17135,0.9757195
17136,0.96373504
17137,0.99972576
17138,0.98659295
17139,0.98844796
17140,0.8900023
17141,0.9872242
17142,0.9876265
17143,0.995492
17144,0.99031025
17145,0.97924316
17146,0.9927216
17147,0.9682853
17148,0.9989643
17149,0.94540983
17150,0.98194075
17151,0.9990895
17152,0.9817129
17153,0.97449625
17154,0.99925107
17155,0.9971835
17156,0.045172792
17157,0.9716859
17158,0.9274926
17159,0.060478326
17160,0.9711603
17161,0.98709524
17162,0.93797094
17163,0.98945224
17164,0.9925315
17165,0.99225473
17166,0.69582283
17167,0.9806364
17168,0.9996716
17169,0.9751476
17170,0.97455
17171,0.9989303
17172,0.9994287
17173,0.9916258
17174,0.99377054
17175,0.96176493
17176,0.9668045
17177,0.9630337
17178,0.98718286
17179,0.9802437
17180,0.98783803
17181,0.99946195
17182,0.98558575
17183,0.9995449
17184,0.9917508
17185,0.9867491
17186,0.9996643
17187,0.9897362
17188,0.95928895
17189,0.9840629
17190,0.991549
17191,0.9917813
17192,0.9930998
17193,0.9684183
17194,0.9837288
17195,0.9988558
17196,0.94980335
17197,0.98434895
17198,0.9781396
17199,0.99892765
17200,0.99382496
17201,0.9710622
17202,0.9805417
17203,0.9994246
17204,0.9842844
17205,0.9854278
17206,0.9995739
17207,0.93359065
17208,0.9962877
17209,0.99983084
17210,0.895524
17211,0.9892216
17212,0.9997092
17213,0.9991352
17214,0.99951434
17215,0.98389035
17216,0.902467
17217,0.9992623
17218,0.9986595
17219,0.9981964
17220,0.9821364
17221,0.98006666
17222,0.95400554
17223,0.948313
17224,0.9952461
17225,0.99940217
17226,0.98464835
17227,0.5255107
17228,0.9995492
17229,0.98555785
17230,0.99316037
17231,0.8201478
17232,0.95855564
17233,0.9868772
17234,0.9710391
17235,0.9890906
17236,0.957214
17237,0.9771708
17238,0.99517727
17239,0.97724366
17240,0.99508107
17241,0.9844726
17242,0.95721096
17243,0.99621624
17244,0.93910986
17245,0.99536115
17246,0.9896431
17247,0.92212945
17248,0.9646865
17249,0.9756817
17250,0.94505346
17251,0.99056643
17252,0.98818004
17253,0.9666617
17254,0.98884135
17255,0.9742159
17256,0.99199003
17257,0.97696555
17258,0.9798614
17259,0.99944633
17260,0.9829822
17261,0.9938916
17262,0.9662379
17263,0.991394
17264,0.9931409
17265,0.97463167
17266,0.95684344
17267,0.8884579
17268,0.990413
17269,0.9916613
17270,0.99880767
17271,0.9777892
17272,0.998381
17273,0.9404291
17274,0.99924374
17275,0.9996275
17276,0.9720386
17277,0.00299984
17278,0.9804339
17279,0.9789659
17280,0.8469113
17281,0.97115606
17282,0.9453055
17283,0.99042785
17284,0.9997782
17285,0.958533
17286,0.98473203
17287,0.9697304
17288,0.99433017
17289,0.98103434
17290,0.9361894
17291,0.9805392
17292,0.9984035
17293,0.98708063
17294,0.99907
17295,0.997903
17296,0.99896634
17297,0.88613945
17298,0.99171305
17299,0.99653554
17300,0.97883475
17301,0.9991411
17302,0.97229934
17303,0.997426
17304,0.9990324
17305,0.86279577
17306,0.99863535
17307,0.95139104
17308,0.99888545
17309,0.9375768
17310,0.90724534
17311,0.9741315
17312,0.9988838
17313,0.98290515
17314,0.9997532
17315,0.9333666
17316,0.9841128
17317,0.99894613
17318,0.95793086
17319,0.98547006
17320,0.98415285
17321,0.99924904
17322,0.9855338
17323,0.9634739
17324,0.9522809
17325,0.99432653
17326,0.96314126
17327,0.9993337
17328,0.9994848
17329,0.98620206
17330,0.9997261
17331,0.99913114
17332,0.9906906
17333,0.9328497
17334,0.98917216
17335,0.9750845
17336,0.9797379
17337,0.99884975
17338,0.9264612
17339,0.99947864
17340,0.9576749
17341,0.6793914
17342,0.98504454
17343,0.9868226
17344,0.9925264
17345,0.99243516
17346,0.99881727
17347,0.99940634
17348,0.9839972
17349,0.98806643
17350,0.9768361
17351,0.99952364
17352,0.9706833
17353,0.9995962
17354,0.997134
17355,0.99147624
17356,0.9822223
17357,0.9911499
17358,0.9601443
17359,0.9956499
17360,0.962749
17361,0.95285344
17362,0.008187294
17363,0.9993857
17364,0.98205066
17365,0.7543167
17366,0.9981414
17367,0.99620974
17368,0.9714561
17369,0.9925895
17370,0.98313564
17371,0.999476
17372,0.9393942
17373,0.96813715
17374,0.98874223
17375,0.9148361
17376,0.98324615
17377,0.99859756
17378,0.99913293
17379,0.9953791
17380,0.9996909
17381,0.9965082
17382,0.99141616
17383,0.99356574
17384,0.9958379
17385,0.99890196
17386,0.99889344
17387,0.99966156
17388,0.98481435
17389,0.9846699
17390,0.98997575
17391,0.98576725
17392,0.9982889
17393,0.9912264
17394,0.9920804
17395,0.99567705
17396,0.8007375
17397,0.9895564
17398,0.9767496
17399,0.98234653
17400,0.98728496
17401,0.8641505
17402,0.9807972
17403,0.9994659
17404,0.99003905
17405,0.99964213
17406,0.99940467
17407,0.9996872
17408,0.9411765
17409,0.99199206
17410,0.96581453
17411,0.99929905
17412,0.9990721
17413,0.9891521
17414,0.99928015
17415,0.9756586
17416,0.99906296
17417,0.99951303
17418,0.93529767
17419,0.99423665
17420,0.9976973
17421,0.99936074
17422,0.8927814
17423,0.99911934
17424,0.9996811
17425,0.9902811
17426,0.9982792
17427,0.99944085
17428,0.99975675
17429,0.997331
17430,0.9961682
17431,0.975449
17432,0.9860129
17433,0.97856826
17434,0.99766135
17435,0.8337305
17436,0.9987607
17437,0.99651694
17438,0.959238
17439,0.98827296
17440,0.9968136
17441,0.99811745
17442,0.9996481
17443,0.97036326
17444,0.98194444
17445,0.99790287
17446,0.98347855
17447,0.915291
17448,0.86491674
17449,0.9870812
17450,0.90494543
17451,0.9948143
17452,0.9834831
17453,0.99971384
17454,0.7944066
17455,0.9882608
17456,0.9986105
17457,0.9983323
17458,0.9960538
17459,0.90522736
17460,0.98386097
17461,0.99931586
17462,0.9971228
17463,0.9644049
17464,0.9140529
17465,0.93507755
17466,0.92773515
17467,0.95664734
17468,0.9316386
17469,0.97197896
17470,0.9993955
17471,0.99967587
17472,0.9989981
17473,0.9823804
17474,0.9995493
17475,0.9969694
17476,0.9444263
17477,0.99232435
17478,0.9966679
17479,0.9994974
17480,0.9996331
17481,0.9996723
17482,0.9822134
17483,0.9559662
17484,0.99873775
17485,0.99886096
17486,0.9772321
17487,0.99963844
17488,0.99712163
17489,0.9997656
17490,0.96248025
17491,0.9588746
17492,0.7338067
17493,0.9973628
17494,0.99642473
17495,0.96772265
17496,0.98774314
17497,0.9805971
17498,0.9720805
17499,0.99936324
17500,0.99339163
17501,0.9731286
17502,0.9476398
17503,0.82268083
17504,0.9879175
17505,0.9973068
17506,0.99461836
17507,0.96181643
17508,0.964648
17509,0.9917896
17510,0.9983354
17511,0.98494565
17512,0.9976584
17513,0.9980102
17514,0.9996094
17515,0.9246756
17516,0.99056226
17517,0.99976665
17518,0.999532
17519,0.9803632
17520,0.99910873
17521,0.9994599
17522,0.9992514
17523,0.9893929
17524,0.9824342
17525,0.9786886
17526,0.9839252
17527,0.9997806
17528,0.9997795
17529,0.99588877
17530,0.99719536
17531,0.9806671
17532,0.96792865
17533,0.0056902384
17534,0.99447507
17535,0.99927133
17536,0.97646403
17537,0.9970131
17538,0.9815388
17539,0.9642995
17540,0.9886684
17541,0.99952126
17542,0.9997358
17543,0.9994553
17544,0.99006164
17545,0.9873799
17546,0.9555486
17547,0.9852427
17548,0.97847146
17549,0.9985769
17550,0.98414004
17551,0.999554
17552,0.99960464
17553,0.9928571
17554,0.9996244
17555,0.9871142
17556,0.96529347
17557,0.98775524
17558,0.99825686
17559,0.99884796
17560,0.96301335
17561,0.9524899
17562,0.884165
17563,0.99265057
17564,0.9890792
17565,0.9852101
17566,0.99937075
17567,0.9695842
17568,0.9647383
17569,0.9981438
17570,0.9820899
17571,0.98681194
17572,0.9402885
17573,0.99013597
17574,0.999424
17575,0.99285465
17576,0.9933171
17577,0.9738486
17578,0.99928856
17579,0.95837736
17580,0.8737378
17581,0.9962614
17582,0.9855618
17583,0.99519205
17584,0.9832864
17585,0.90893656
17586,0.006543687
17587,0.9870495
17588,0.9590115
17589,0.9996457
17590,0.84962934
17591,0.9973871
17592,0.98964345
17593,0.96502477
17594,0.967025
17595,0.9984756
17596,0.979737
17597,0.9814936
17598,0.97639877
17599,0.98413336
17600,0.9895823
17601,0.99328655
17602,0.74954706
17603,0.8232181
17604,0.94190913
17605,0.94736624
17606,0.9839346
17607,0.9928268
17608,0.97366816
17609,0.99689627
17610,0.99786156
17611,0.9997731
17612,0.9997656
17613,0.9839751
17614,0.14195426
17615,0.71649694
17616,0.99888605
17617,0.9988285
17618,0.9971734
17619,0.98953056
17620,0.9848674
17621,0.9960238
17622,0.99970394
17623,0.99921405
17624,0.97674257
17625,0.96312535
17626,0.99401313
17627,0.9997075
17628,0.9932973
17629,0.9958758
17630,0.9882647
17631,0.99536335
17632,0.96589845
17633,0.9543087
17634,0.97205734
17635,0.99897695
17636,0.9650653
17637,0.98996896
17638,0.9830594
17639,0.9893181
17640,0.96703744
17641,0.99219185
17642,0.98527247
17643,0.9997701
17644,0.99037594
17645,0.99525636
17646,0.9992545
17647,0.99938095
17648,0.03438934
17649,0.99289787
17650,0.99926597
17651,0.99729973
17652,0.99569076
17653,0.9884621
17654,0.9593611
17655,0.9793282
17656,0.9568394
17657,0.9821457
17658,0.9995503
17659,0.9853727
17660,0.9362008
17661,0.9973225
17662,0.99938977
17663,0.9790236
17664,0.99894696
17665,0.96845543
17666,0.9285012
17667,0.99946076
17668,0.95938146
17669,0.99946755
17670,0.9871335
17671,0.9848059
17672,0.98665166
17673,0.9794493
17674,0.96720105
17675,0.9927451
17676,0.9387724
17677,0.98693013
17678,0.99955004
17679,0.9821666
17680,0.9903762
17681,0.9639688
17682,0.9913123
17683,0.9731669
17684,0.99979
17685,0.92372864
17686,0.9348356
17687,0.9982139
17688,0.75935155
17689,0.9920041
17690,0.9530625
17691,0.98757267
17692,0.96225774
17693,0.99857116
17694,0.9877032
17695,0.9922347
17696,0.046085376
17697,0.98765093
17698,0.9997614
17699,0.9960848
17700,0.99958247
17701,0.95368844
17702,0.99975604
17703,0.9769602
17704,0.9834357
17705,0.929982
17706,0.95870405
17707,0.99802846
17708,0.99029326
17709,0.98387283
17710,0.95586073
17711,0.99682045
17712,0.9836385
17713,0.9776005
17714,0.9604342
17715,0.99948645
17716,0.85590565
17717,0.9987876
17718,0.94567287
17719,0.9987735
17720,0.9994106
17721,0.99946326
17722,0.98529136
17723,0.9962471
17724,0.98362076
17725,0.9993105
17726,0.93985635
17727,0.9993405
17728,0.8337344
17729,0.99512875
17730,0.98223716
17731,0.9933814
17732,0.9910239
17733,0.99925107
17734,0.9926328
17735,0.9893411
17736,0.9914254
17737,0.9777166
17738,0.99214536
17739,0.0038967286
17740,0.496188
17741,0.9890493
17742,0.9998072
17743,0.9913727
17744,0.9920656
17745,0.99980146
17746,0.9891856
17747,0.9924785
17748,0.99978536
17749,0.9908041
17750,0.9997197
17751,0.9996209
17752,0.99729544
17753,0.96066165
17754,0.9988009
17755,0.9961253
17756,0.9862388
17757,0.98597705
17758,0.9834862
17759,0.99003243
17760,0.81655353
17761,0.9981553
17762,0.999335
17763,0.9987054
17764,0.99608946
17765,0.9915603
17766,0.97576535
17767,0.96414363
17768,0.99936026
17769,0.9970584
17770,0.9984925
17771,0.999196
17772,0.95982736
17773,0.9994178
17774,0.99772364
17775,0.99908674
17776,0.9991984
17777,0.9493399
17778,0.96162933
17779,0.96750766
17780,0.9986406
17781,0.9865947
17782,0.98297966
17783,0.8747035
17784,0.9964198
17785,0.92660356
17786,0.9936413
17787,0.99123317
17788,0.98973876
17789,0.9914364
17790,0.9827707
17791,0.91861665
17792,0.9945978
17793,0.66657895
17794,0.98618466
17795,0.96235824
17796,0.9990721
17797,0.96779925
17798,0.96972936
17799,0.99319273
17800,0.977478
17801,0.99674547
17802,0.96408683
17803,0.99028754
17804,0.0038141825
17805,0.9990194
17806,0.99854386
17807,0.9930438
17808,0.98399967
17809,0.95384544
17810,0.99222445
17811,0.9609612
17812,0.9997923
17813,0.97840595
17814,0.99957556
17815,0.996305
17816,0.96537626
17817,0.99959415
17818,0.9989894
17819,0.9806604
17820,0.9822593
17821,0.9923659
17822,0.99657685
17823,0.9997819
17824,0.9631689
17825,0.9542516
17826,0.97900325
17827,0.99971753
17828,0.9967919
17829,0.99673635
17830,0.9260418
17831,0.97810704
17832,0.9992834
17833,0.99677795
17834,0.9946413
17835,0.94679654
17836,0.99842465
17837,0.9986676
17838,0.97684866
17839,0.9951127
17840,0.9724036
17841,0.98251605
17842,0.9997578
17843,0.9996357
17844,0.98138547
17845,0.9984315
17846,0.9876737
17847,0.9796765
17848,0.8709351
17849,0.9652968
17850,0.9983632
17851,0.99975747
17852,0.97781074
17853,0.9928542
17854,0.9997335
17855,0.99583036
17856,0.99966073
17857,0.94101894
17858,0.9977385
17859,0.99847895
17860,0.98247427
17861,0.9997739
17862,0.9862395
17863,0.9992095
17864,0.9984451
17865,0.99528027
17866,0.99559623
17867,0.93900335
17868,0.9969317
17869,0.97467244
17870,0.99973124
17871,0.9995627
17872,0.9928376
17873,0.99173415
17874,0.9994062
17875,0.99612147
17876,0.99639064
17877,0.9998115
17878,0.94527876
17879,0.99747145
17880,0.9495613
17881,0.9811701
17882,0.9970155
17883,0.9917167
17884,0.9082448
17885,0.99964786
17886,0.969023
17887,0.9874893
17888,0.99573165
17889,0.9842153
17890,0.95836717
17891,0.95457286
17892,0.78456295
17893,0.87428427
17894,0.9998165
17895,0.99938715
17896,0.9965503
17897,0.99664164
17898,0.99968565
17899,0.99926597
17900,0.018244535
17901,0.9873941
17902,0.9990246
17903,0.9994861
17904,0.9859304
17905,0.9994037
17906,0.99239254
17907,0.9564474
17908,0.9297157
17909,0.9995086
17910,0.97545344
17911,0.99972814
17912,0.936719
17913,0.99637884
17914,0.92834276
17915,0.9823778
17916,0.9915999
17917,0.99926406
17918,0.99855787
17919,0.97866404
17920,0.98346
17921,0.9910137
17922,0.999676
17923,0.9726796
17924,0.9931941
17925,0.9799937
17926,0.9991105
17927,0.9969002
17928,0.9901072
17929,0.9907895
17930,0.9845281
17931,0.9852384
17932,0.9797602
17933,0.9857636
17934,0.99933535
17935,0.99208105
17936,0.99947613
17937,0.99754995
17938,0.8360993
17939,0.99952793
17940,0.918509
17941,0.99191886
17942,0.98932964
17943,0.9349817
17944,0.99306124
17945,0.9955036
